Salt,Temperature_C,MW_Salt_g_per_mol,RH_Water_Activity,Mass_Fraction_Salt,Mass_Fraction_Water,Mole_Fraction_Water,Molality_mol_per_kg,Activity_Coefficient_Water
LiBr,25.0000000000,86.8500000000,0.3804545455,0.4599883484,0.5400116516,0.8498426289,9.8078514146,0.4476764668
LiBr,25.0000000000,86.8500000000,0.3888181818,0.4566283838,0.5433716162,0.8515615408,9.6760060692,0.4565943425
LiBr,25.0000000000,86.8500000000,0.3971818182,0.4532703143,0.5467296857,0.8532652074,9.5458542456,0.4654846052
LiBr,25.0000000000,86.8500000000,0.4055454545,0.4499128239,0.5500871761,0.8549544891,9.4173135099,0.4743474182
LiBr,25.0000000000,86.8500000000,0.4139090909,0.4465546220,0.5534453780,0.8566302087,9.2903056230,0.4831829262
LiBr,25.0000000000,86.8500000000,0.4222727273,0.4431944385,0.5568055615,0.8582931547,9.1647561640,0.4919912561
LiBr,25.0000000000,86.8500000000,0.4306363636,0.4398310188,0.5601689812,0.8599440850,9.0405941884,0.5007725167
LiBr,25.0000000000,86.8500000000,0.4390000000,0.4364631198,0.5635368802,0.8615837299,8.9177519174,0.5095267990
LiBr,25.0000000000,86.8500000000,0.4473636364,0.4330895053,0.5669104947,0.8632127949,8.7961644535,0.5182541767
LiBr,25.0000000000,86.8500000000,0.4557272727,0.4297089418,0.5702910582,0.8648319636,8.6757695189,0.5269547056
LiBr,25.0000000000,86.8500000000,0.4640909091,0.4263201948,0.5736798052,0.8664418997,8.5565072153,0.5356284239
LiBr,25.0000000000,86.8500000000,0.4724545455,0.4229220247,0.5770779753,0.8680432498,8.4383198002,0.5442753521
LiBr,25.0000000000,86.8500000000,0.4808181818,0.4195131826,0.5804868174,0.8696366456,8.3211514797,0.5528954929
LiBr,25.0000000000,86.8500000000,0.4891818182,0.4160924065,0.5839075935,0.8712227057,8.2049482142,0.5614888306
LiBr,25.0000000000,86.8500000000,0.4975454545,0.4126584176,0.5873415824,0.8728020375,8.0896575356,0.5700553312
LiBr,25.0000000000,86.8500000000,0.5059090909,0.4092099156,0.5907900844,0.8743752399,7.9752283744,0.5785949417
LiBr,25.0000000000,86.8500000000,0.5142727273,0.4057455749,0.5942544251,0.8759429041,7.8616108954,0.5871075898
LiBr,25.0000000000,86.8500000000,0.5226363636,0.4022640402,0.5977359598,0.8775056166,7.7487563398,0.5955931834
LiBr,25.0000000000,86.8500000000,0.5310000000,0.3987639219,0.6012360781,0.8790639598,7.6366168733,0.6040516097
LiBr,25.0000000000,86.8500000000,0.5393636364,0.3952437912,0.6047562088,0.8806185150,7.5251454379,0.6124827347
LiBr,25.0000000000,86.8500000000,0.5477272727,0.3917021754,0.6082978246,0.8821698634,7.4142956073,0.6208864023
LiBr,25.0000000000,86.8500000000,0.5560909091,0.3881375519,0.6118624481,0.8837185882,7.3040214438,0.6292624332
LiBr,25.0000000000,86.8500000000,0.5644545455,0.3845483433,0.6154516567,0.8852652766,7.1942773553,0.6376106241
LiBr,25.0000000000,86.8500000000,0.5728181818,0.3809329104,0.6190670896,0.8868105216,7.0850179529,0.6459307461
LiBr,25.0000000000,86.8500000000,0.5811818182,0.3772895460,0.6227104540,0.8883549242,6.9761979053,0.6542225437
LiBr,25.0000000000,86.8500000000,0.5895454545,0.3736164675,0.6263835325,0.8898990954,6.8677717906,0.6624857331
LiBr,25.0000000000,86.8500000000,0.5979090909,0.3699118091,0.6300881909,0.8914436583,6.7596939434,0.6707200004
LiBr,25.0000000000,86.8500000000,0.6062727273,0.3661736126,0.6338263874,0.8929892510,6.6519182956,0.6789250001
LiBr,25.0000000000,86.8500000000,0.6146363636,0.3623998187,0.6376001813,0.8945365284,6.5443982095,0.6871003521
LiBr,25.0000000000,86.8500000000,0.6230000000,0.3585882559,0.6414117441,0.8960861656,6.4370863012,0.6952456404
LiBr,25.0000000000,86.8500000000,0.6313636364,0.3547366289,0.6452633711,0.8976388606,6.3299342526,0.7033604093
LiBr,25.0000000000,86.8500000000,0.6397272727,0.3508425058,0.6491574942,0.8991953377,6.2228926083,0.7114441611
LiBr,25.0000000000,86.8500000000,0.6480909091,0.3469033033,0.6530966967,0.9007563509,6.1159105574,0.7194963527
LiBr,25.0000000000,86.8500000000,0.6564545455,0.3429162709,0.6570837291,0.9023226879,6.0089356944,0.7275163911
LiBr,25.0000000000,86.8500000000,0.6648181818,0.3388784724,0.6611215276,0.9038951747,5.9019137571,0.7355036296
LiBr,25.0000000000,86.8500000000,0.6731818182,0.3347867653,0.6652132347,0.9054746804,5.7947883376,0.7434573631
LiBr,25.0000000000,86.8500000000,0.6815454545,0.3306377776,0.6693622224,0.9070621223,5.6875005606,0.7513768217
LiBr,25.0000000000,86.8500000000,0.6899090909,0.3264278813,0.6735721187,0.9086584729,5.5799887241,0.7592611652
LiBr,25.0000000000,86.8500000000,0.6982727273,0.3221531620,0.6778468380,0.9102647659,5.4721878952,0.7671094756
LiBr,25.0000000000,86.8500000000,0.7066363636,0.3178093846,0.6821906154,0.9118821051,5.3640294542,0.7749207487
LiBr,25.0000000000,86.8500000000,0.7150000000,0.3133919533,0.6866080467,0.9135116728,5.2554405748,0.7826938848
LiBr,25.0000000000,86.8500000000,0.7233636364,0.3088958655,0.6911041345,0.9151547406,5.1463436318,0.7904276777
LiBr,25.0000000000,86.8500000000,0.7317272727,0.3043156586,0.6956843414,0.9168126812,5.0366555197,0.7981208023
LiBr,25.0000000000,86.8500000000,0.7400909091,0.2996453474,0.7003546526,0.9184869826,4.9262868664,0.8057717998
LiBr,25.0000000000,86.8500000000,0.7484545455,0.2948783520,0.7051216480,0.9201792639,4.8151411201,0.8133790608
LiBr,25.0000000000,86.8500000000,0.7568181818,0.2900074111,0.7099925889,0.9218912948,4.7031134840,0.8209408052
LiBr,25.0000000000,86.8500000000,0.7651818182,0.2850244811,0.7149755189,0.9236250175,4.5900896651,0.8284550588
LiBr,25.0000000000,86.8500000000,0.7735454545,0.2799206150,0.7200793850,0.9253825735,4.4759443995,0.8359196258
LiBr,25.0000000000,86.8500000000,0.7819090909,0.2746858178,0.7253141822,0.9271663348,4.3605397000,0.8433320555
LiBr,25.0000000000,86.8500000000,0.7902727273,0.2693088723,0.7306911277,0.9289789416,4.2437227666,0.8506896033
LiBr,25.0000000000,86.8500000000,0.7986363636,0.2637771285,0.7362228715,0.9308233475,4.1253234757,0.8579891832
LiBr,25.0000000000,86.8500000000,0.8070000000,0.2580762452,0.7419237548,0.9327028746,4.0051513500,0.8652273109
LiBr,25.0000000000,86.8500000000,0.8153636364,0.2521898747,0.7478101253,0.9346212800,3.8829918751,0.8724000339
LiBr,25.0000000000,86.8500000000,0.8237272727,0.2460992708,0.7539007292,0.9365828380,3.7586020011,0.8795028472
LiBr,25.0000000000,86.8500000000,0.8320909091,0.2397828021,0.7602171979,0.9385924406,3.6317046165,0.8865305888
LiBr,25.0000000000,86.8500000000,0.8404545455,0.2332153406,0.7667846594,0.9406557228,3.5019817301,0.8934773106
LiBr,25.0000000000,86.8500000000,0.8488181818,0.2263674908,0.7736325092,0.9427792178,3.3690660318,0.9003361187
LiBr,25.0000000000,86.8500000000,0.8571818182,0.2192046111,0.7807953889,0.9449705511,3.2325304372,0.9070989749
LiBr,25.0000000000,86.8500000000,0.8655454545,0.2116855691,0.7883144309,0.9472386810,3.0918751803,0.9137564501
LiBr,25.0000000000,86.8500000000,0.8739090909,0.2037611594,0.7962388406,0.9495941967,2.9465120506,0.9202974217
LiBr,25.0000000000,86.8500000000,0.8822727273,0.1953721073,0.8046278927,0.9520496776,2.7957456301,0.9267087086
LiBr,25.0000000000,86.8500000000,0.8906363636,0.1864466093,0.8135533907,0.9546201086,2.6387521941,0.9329746520
LiBr,25.0000000000,86.8500000000,0.8990000000,0.1768974574,0.8231025426,0.9573233103,2.4745590672,0.9390766843
ZnCl2,25.0000000000,136.3000000000,0.0710000000,0.7414187613,0.2585812387,0.7251788743,21.0363653088,0.0979068786
ZnCl2,25.0000000000,136.3000000000,0.0783535354,0.7356758122,0.2643241878,0.7310665176,20.4199048954,0.1071770263
ZnCl2,25.0000000000,136.3000000000,0.0857070707,0.7302834610,0.2697165390,0.7364488633,19.8649753770,0.1163788485
ZnCl2,25.0000000000,136.3000000000,0.0930606061,0.7251726317,0.2748273683,0.7414247664,19.3591181479,0.1255159124
ZnCl2,25.0000000000,136.3000000000,0.1004141414,0.7202938007,0.2797061993,0.7460649573,18.8934700299,0.1345916873
ZnCl2,25.0000000000,136.3000000000,0.1077676768,0.7156100239,0.2843899761,0.7504220868,18.4614698205,0.1436094148
ZnCl2,25.0000000000,136.3000000000,0.1151212121,0.7110928673,0.2889071327,0.7545365854,18.0581061864,0.1525720745
ZnCl2,25.0000000000,136.3000000000,0.1224747475,0.7067198869,0.2932801131,0.7584402884,17.6794537130,0.1614823861
ZnCl2,25.0000000000,136.3000000000,0.1298282828,0.7024729931,0.2975270069,0.7621587872,17.3223728869,0.1703428275
ZnCl2,25.0000000000,136.3000000000,0.1371818182,0.6983373480,0.3016626520,0.7657130148,16.9843084595,0.1791556569
ZnCl2,25.0000000000,136.3000000000,0.1445353535,0.6943005963,0.3056994037,0.7691203482,16.6631495015,0.1879229354
ZnCl2,25.0000000000,136.3000000000,0.1518888889,0.6903523161,0.3096476839,0.7723953982,16.3571295907,0.1966465482
ZnCl2,25.0000000000,136.3000000000,0.1592424242,0.6864836153,0.3135163847,0.7755505865,16.0647539393,0.2053282236
ZnCl2,25.0000000000,136.3000000000,0.1665959596,0.6826868309,0.3173131691,0.7785965776,15.7847450975,0.2139695503
ZnCl2,25.0000000000,136.3000000000,0.1739494949,0.6789552991,0.3210447009,0.7815426072,15.5160017713,0.2225719921
ZnCl2,25.0000000000,136.3000000000,0.1813030303,0.6752831785,0.3247168215,0.7843967355,15.2575670922,0.2311369006
ZnCl2,25.0000000000,136.3000000000,0.1886565657,0.6716653107,0.3283346893,0.7871660461,15.0086038232,0.2396655275
ZnCl2,25.0000000000,136.3000000000,0.1960101010,0.6680971103,0.3319028897,0.7898568037,14.7683747400,0.2481590335
ZnCl2,25.0000000000,136.3000000000,0.2033636364,0.6645744758,0.3354255242,0.7924745801,14.5362269315,0.2566184979
ZnCl2,25.0000000000,136.3000000000,0.2107171717,0.6610937180,0.3389062820,0.7950243575,14.3115791048,0.2650449256
ZnCl2,25.0000000000,136.3000000000,0.2180707071,0.6576515009,0.3423484991,0.7975106116,14.0939112254,0.2734392545
ZnCl2,25.0000000000,136.3000000000,0.2254242424,0.6542447933,0.3457552067,0.7999373815,13.8827559884,0.2818023606
ZnCl2,25.0000000000,136.3000000000,0.2327777778,0.6508708275,0.3491291725,0.8023083266,13.6776917438,0.2901350641
ZnCl2,25.0000000000,136.3000000000,0.2401313131,0.6475270664,0.3524729336,0.8046267755,13.4783365829,0.2984381336
ZnCl2,25.0000000000,136.3000000000,0.2474848485,0.6442111736,0.3557888264,0.8068957663,13.2843433645,0.3067122903
ZnCl2,25.0000000000,136.3000000000,0.2548383838,0.6409209897,0.3590790103,0.8091180811,13.0953955033,0.3149582116
ZnCl2,25.0000000000,136.3000000000,0.2621919192,0.6376545114,0.3623454886,0.8112962758,12.9112033848,0.3231765349
ZnCl2,25.0000000000,136.3000000000,0.2695454545,0.6344098731,0.3655901269,0.8134327050,12.7315012955,0.3313678598
ZnCl2,25.0000000000,136.3000000000,0.2768989899,0.6311853314,0.3688146686,0.8155295440,12.5560447823,0.3395327514
ZnCl2,25.0000000000,136.3000000000,0.2842525253,0.6279792520,0.3720207480,0.8175888078,12.3846083694,0.3476717423
ZnCl2,25.0000000000,136.3000000000,0.2916060606,0.6247900975,0.3752099025,0.8196123672,12.2169835757,0.3557853350
ZnCl2,25.0000000000,136.3000000000,0.2989595960,0.6216164170,0.3783835830,0.8216019637,12.0529771866,0.3638740037
ZnCl2,25.0000000000,136.3000000000,0.3063131313,0.6184568373,0.3815431627,0.8235592217,11.8924097405,0.3719381961
ZnCl2,25.0000000000,136.3000000000,0.3136666667,0.6153100544,0.3846899456,0.8254856597,11.7351141989,0.3799783351
ZnCl2,25.0000000000,136.3000000000,0.3210202020,0.6121748265,0.3878251735,0.8273827005,11.5809347742,0.3879948201
ZnCl2,25.0000000000,136.3000000000,0.3283737374,0.6090499677,0.3909500323,0.8292516792,11.4297258916,0.3959880282
ZnCl2,25.0000000000,136.3000000000,0.3357272727,0.6059343416,0.3940656584,0.8310938518,11.2813512684,0.4039583159
ZnCl2,25.0000000000,136.3000000000,0.3430808081,0.6028268569,0.3971731431,0.8329104016,11.1356830933,0.4119060194
ZnCl2,25.0000000000,136.3000000000,0.3504343434,0.5997264621,0.4002735379,0.8347024454,10.9926012946,0.4198314565
ZnCl2,25.0000000000,136.3000000000,0.3577878788,0.5966321414,0.4033678586,0.8364710395,10.8519928834,0.4277349267
ZnCl2,25.0000000000,136.3000000000,0.3651414141,0.5935429107,0.4064570893,0.8382171842,10.7137513651,0.4356167125
ZnCl2,25.0000000000,136.3000000000,0.3724949495,0.5904578140,0.4095421860,0.8399418288,10.5777762083,0.4434770799
ZnCl2,25.0000000000,136.3000000000,0.3798484848,0.5873759204,0.4126240796,0.8416458753,10.4439723663,0.4513162792
ZnCl2,25.0000000000,136.3000000000,0.3872020202,0.5842963202,0.4157036798,0.8433301827,10.3122498432,0.4591345456
ZnCl2,25.0000000000,136.3000000000,0.3945555556,0.5812181229,0.4187818771,0.8449955698,10.1825233011,0.4669320996
ZnCl2,25.0000000000,136.3000000000,0.4019090909,0.5781404541,0.4218595459,0.8466428186,10.0547117022,0.4747091478
ZnCl2,25.0000000000,136.3000000000,0.4092626263,0.5750624529,0.4249375471,0.8482726772,9.9287379826,0.4824658831
ZnCl2,25.0000000000,136.3000000000,0.4166161616,0.5719832694,0.4280167306,0.8498858623,9.8045287549,0.4902024849
ZnCl2,25.0000000000,136.3000000000,0.4239696970,0.5689020628,0.4310979372,0.8514830618,9.6820140350,0.4979191202
ZnCl2,25.0000000000,136.3000000000,0.4313232323,0.5658179988,0.4341820012,0.8530649366,9.5611269916,0.5056159429
ZnCl2,25.0000000000,136.3000000000,0.4386767677,0.5627302478,0.4372697522,0.8546321233,9.4418037159,0.5132930950
ZnCl2,25.0000000000,136.3000000000,0.4460303030,0.5596379824,0.4403620176,0.8561852356,9.3239830089,0.5209507061
ZnCl2,25.0000000000,136.3000000000,0.4533838384,0.5565403755,0.4434596245,0.8577248660,9.2076061848,0.5285888941
ZnCl2,25.0000000000,136.3000000000,0.4607373737,0.5534365987,0.4465634013,0.8592515883,9.0926168887,0.5362077650
ZnCl2,25.0000000000,136.3000000000,0.4680909091,0.5503258197,0.4496741803,0.8607659580,8.9789609271,0.5438074133
ZnCl2,25.0000000000,136.3000000000,0.4754444444,0.5472072008,0.4527927992,0.8622685147,8.8665861101,0.5513879219
ZnCl2,25.0000000000,136.3000000000,0.4827979798,0.5440798963,0.4559201037,0.8637597831,8.7554421035,0.5589493621
ZnCl2,25.0000000000,136.3000000000,0.4901515152,0.5409430514,0.4590569486,0.8652402744,8.6454802906,0.5664917938
ZnCl2,25.0000000000,136.3000000000,0.4975050505,0.5377957990,0.4622042010,0.8667104876,8.5366536419,0.5740152654
ZnCl2,25.0000000000,136.3000000000,0.5048585859,0.5346372587,0.4653627413,0.8681709104,8.4289165920,0.5815198134
ZnCl2,25.0000000000,136.3000000000,0.5122121212,0.5314665336,0.4685334664,0.8696220211,8.3222249232,0.5890054630
ZnCl2,25.0000000000,136.3000000000,0.5195656566,0.5282827087,0.4717172913,0.8710642889,8.2165356544,0.5964722274
ZnCl2,25.0000000000,136.3000000000,0.5269191919,0.5250848486,0.4749151514,0.8724981754,8.1118069359,0.6039201075
ZnCl2,25.0000000000,136.3000000000,0.5342727273,0.5218719943,0.4781280057,0.8739241359,8.0079979469,0.6113490924
ZnCl2,25.0000000000,136.3000000000,0.5416262626,0.5186431615,0.4813568385,0.8753426200,7.9050687981,0.6187591582
ZnCl2,25.0000000000,136.3000000000,0.5489797980,0.5153973370,0.4846026630,0.8767540728,7.8029804363,0.6261502684
ZnCl2,25.0000000000,136.3000000000,0.5563333333,0.5121334764,0.4878665236,0.8781589362,7.7016945523,0.6335223732
ZnCl2,25.0000000000,136.3000000000,0.5636868687,0.5088505009,0.4911494991,0.8795576497,7.6011734894,0.6408754092
ZnCl2,25.0000000000,136.3000000000,0.5710404040,0.5055472934,0.4944527066,0.8809506516,7.5013801542,0.6482092987
ZnCl2,25.0000000000,136.3000000000,0.5783939394,0.5022226955,0.4977773045,0.8823383798,7.4022779277,0.6555239493
ZnCl2,25.0000000000,136.3000000000,0.5857474747,0.4988755036,0.5011244964,0.8837212735,7.3038305758,0.6628192534
ZnCl2,25.0000000000,136.3000000000,0.5931010101,0.4955044641,0.5044955359,0.8850997737,7.2060021599,0.6700950873
ZnCl2,25.0000000000,136.3000000000,0.6004545455,0.4921082695,0.5078917305,0.8864743248,7.1087569461,0.6773513103
ZnCl2,25.0000000000,136.3000000000,0.6078080808,0.4886855532,0.5113144468,0.8878453758,7.0120593119,0.6845877642
ZnCl2,25.0000000000,136.3000000000,0.6151616162,0.4852348837,0.5147651163,0.8892133816,6.9158736508,0.6918042721
ZnCl2,25.0000000000,136.3000000000,0.6225151515,0.4817547592,0.5182452408,0.8905788042,6.8201642725,0.6990006371
ZnCl2,25.0000000000,136.3000000000,0.6298686869,0.4782436006,0.5217563994,0.8919421147,6.7248952995,0.7061766414
ZnCl2,25.0000000000,136.3000000000,0.6372222222,0.4746997445,0.5253002555,0.8933037944,6.6300305575,0.7133320448
ZnCl2,25.0000000000,136.3000000000,0.6445757576,0.4711214349,0.5288785651,0.8946643366,6.5355334592,0.7204665830
ZnCl2,25.0000000000,136.3000000000,0.6519292929,0.4675068148,0.5324931852,0.8960242491,6.4413668807,0.7275799663
ZnCl2,25.0000000000,136.3000000000,0.6592828283,0.4638539155,0.5361460845,0.8973840553,6.3474930273,0.7346718770
ZnCl2,25.0000000000,136.3000000000,0.6666363636,0.4601606464,0.5398393536,0.8987442973,6.2538732897,0.7417419678
ZnCl2,25.0000000000,136.3000000000,0.6739898990,0.4564247819,0.5435752181,0.9001055380,6.1604680854,0.7487898591
ZnCl2,25.0000000000,136.3000000000,0.6813434343,0.4526439477,0.5473560523,0.9014683639,6.0672366860,0.7558151363
ZnCl2,25.0000000000,136.3000000000,0.6886969697,0.4488156051,0.5511843949,0.9028333885,5.9741370255,0.7628173464
ZnCl2,25.0000000000,136.3000000000,0.6960505051,0.4449370332,0.5550629668,0.9042012553,5.8811254877,0.7697959950
ZnCl2,25.0000000000,136.3000000000,0.7034040404,0.4410053084,0.5589946916,0.9055726422,5.7881566681,0.7767505418
ZnCl2,25.0000000000,136.3000000000,0.7107575758,0.4370172816,0.5629827184,0.9069482655,5.6951831068,0.7836803959
ZnCl2,25.0000000000,136.3000000000,0.7181111111,0.4329695515,0.5670304485,0.9083288855,5.6021549848,0.7905849110
ZnCl2,25.0000000000,136.3000000000,0.7254646465,0.4288584341,0.5711415659,0.9097153118,5.5090197805,0.7974633790
ZnCl2,25.0000000000,136.3000000000,0.7328181818,0.4246799279,0.5753200721,0.9111084099,5.4157218744,0.8043150231
ZnCl2,25.0000000000,136.3000000000,0.7401717172,0.4204296728,0.5795703272,0.9125091095,5.3222020954,0.8111389897
ZnCl2,25.0000000000,136.3000000000,0.7475252525,0.4161029025,0.5838970975,0.9139184127,5.2283971946,0.8179343387
ZnCl2,25.0000000000,136.3000000000,0.7548787879,0.4116943886,0.5883056114,0.9153374047,5.1342392320,0.8247000330
ZnCl2,25.0000000000,136.3000000000,0.7622323232,0.4071983748,0.5928016252,0.9167672662,5.0396548571,0.8314349250
ZnCl2,25.0000000000,136.3000000000,0.7695858586,0.4026084989,0.5973915011,0.9182092876,4.9445644594,0.8381377415
ZnCl2,25.0000000000,136.3000000000,0.7769393939,0.3979176990,0.6020823010,0.9196648865,4.8488811578,0.8448070654
ZnCl2,25.0000000000,136.3000000000,0.7842929293,0.3931181014,0.6068818986,0.9211356281,4.7525095900,0.8514413137
ZnCl2,25.0000000000,136.3000000000,0.7916464646,0.3882008846,0.6117991154,0.9226232505,4.6553444505,0.8580387110
ZnCl2,25.0000000000,136.3000000000,0.7990000000,0.3831561123,0.6168438877,0.9241296952,4.5572687096,0.8645972574
ZnI2,25.0000000000,319.1800000000,0.2510000000,0.7865554286,0.2134445714,0.8278213041,11.5453884292,0.3032055333
ZnI2,25.0000000000,319.1800000000,0.2575454545,0.7847244385,0.2152755615,0.8293654463,11.4205436216,0.3105331379
ZnI2,25.0000000000,319.1800000000,0.2640909091,0.7828814343,0.2171185657,0.8308991005,11.2970060788,0.3178375195
ZnI2,25.0000000000,319.1800000000,0.2706363636,0.7810261772,0.2189738228,0.8324224714,11.1747475145,0.3251190026
ZnI2,25.0000000000,319.1800000000,0.2771818182,0.7791584206,0.2208415794,0.8339357615,11.0537402211,0.3323779012
ZnI2,25.0000000000,319.1800000000,0.2837272727,0.7772779107,0.2227220893,0.8354391718,10.9339570474,0.3396145193
ZnI2,25.0000000000,319.1800000000,0.2902727273,0.7753843854,0.2246156146,0.8369329013,10.8153713764,0.3468291506
ZnI2,25.0000000000,319.1800000000,0.2968181818,0.7734775741,0.2265224259,0.8384171475,10.6979571046,0.3540220792
ZnI2,25.0000000000,319.1800000000,0.3033636364,0.7715571977,0.2284428023,0.8398921064,10.5816886202,0.3611935796
ZnI2,25.0000000000,319.1800000000,0.3099090909,0.7696229677,0.2303770323,0.8413579728,10.4665407836,0.3683439166
ZnI2,25.0000000000,319.1800000000,0.3164545455,0.7676745862,0.2323254138,0.8428149398,10.3524889069,0.3754733459
ZnI2,25.0000000000,319.1800000000,0.3230000000,0.7657117451,0.2342882549,0.8442632000,10.2395087344,0.3825821142
ZnI2,25.0000000000,319.1800000000,0.3295454545,0.7637341260,0.2362658740,0.8457029445,10.1275764233,0.3896704590
ZnI2,25.0000000000,319.1800000000,0.3360909091,0.7617413993,0.2382586007,0.8471343639,10.0166685249,0.3967386089
ZnI2,25.0000000000,319.1800000000,0.3426363636,0.7597332242,0.2402667758,0.8485576478,9.9067619654,0.4037867840
ZnI2,25.0000000000,319.1800000000,0.3491818182,0.7577092474,0.2422907526,0.8499729853,9.7978340279,0.4108151956
ZnI2,25.0000000000,319.1800000000,0.3557272727,0.7556691035,0.2443308965,0.8513805651,9.6898623338,0.4178240464
ZnI2,25.0000000000,319.1800000000,0.3622727273,0.7536124133,0.2463875867,0.8527805756,9.5828248247,0.4248135307
ZnI2,25.0000000000,319.1800000000,0.3688181818,0.7515387839,0.2484612161,0.8541732050,9.4766997443,0.4317838346
ZnI2,25.0000000000,319.1800000000,0.3753636364,0.7494478078,0.2505521922,0.8555586413,9.3714656202,0.4387351354
ZnI2,25.0000000000,319.1800000000,0.3819090909,0.7473390619,0.2526609381,0.8569370730,9.2671012460,0.4456676026
ZnI2,25.0000000000,319.1800000000,0.3884545455,0.7452121069,0.2547878931,0.8583086887,9.1635856634,0.4525813971
ZnI2,25.0000000000,319.1800000000,0.3950000000,0.7430664866,0.2569335134,0.8596736775,9.0608981439,0.4594766716
ZnI2,25.0000000000,319.1800000000,0.4015454545,0.7409017265,0.2590982735,0.8610322290,8.9590181702,0.4663535708
ZnI2,25.0000000000,319.1800000000,0.4080909091,0.7387173334,0.2612826666,0.8623845340,8.8579254185,0.4732122307
ZnI2,25.0000000000,319.1800000000,0.4146363636,0.7365127937,0.2634872063,0.8637307841,8.7575997390,0.4800527795
ZnI2,25.0000000000,319.1800000000,0.4211818182,0.7342875730,0.2657124270,0.8650711721,8.6580211374,0.4868753367
ZnI2,25.0000000000,319.1800000000,0.4277272727,0.7320411143,0.2679588857,0.8664058923,8.5591697551,0.4936800136
ZnI2,25.0000000000,319.1800000000,0.4342727273,0.7297728369,0.2702271631,0.8677351408,8.4610258500,0.5004669130
ZnI2,25.0000000000,319.1800000000,0.4408181818,0.7274821350,0.2725178650,0.8690591155,8.3635697755,0.5072361292
ZnI2,25.0000000000,319.1800000000,0.4473636364,0.7251683765,0.2748316235,0.8703780165,8.2667819600,0.5139877477
ZnI2,25.0000000000,319.1800000000,0.4539090909,0.7228309007,0.2771690993,0.8716920463,8.1706428850,0.5207218454
ZnI2,25.0000000000,319.1800000000,0.4604545455,0.7204690172,0.2795309828,0.8730014101,8.0751330629,0.5274384900
ZnI2,25.0000000000,319.1800000000,0.4670000000,0.7180820038,0.2819179962,0.8743063162,7.9802330139,0.5341377402
ZnI2,25.0000000000,319.1800000000,0.4735454545,0.7156691043,0.2843308957,0.8756069762,7.8859232414,0.5408196456
ZnI2,25.0000000000,319.1800000000,0.4800909091,0.7132295268,0.2867704732,0.8769036054,7.7921842066,0.5474842458
ZnI2,25.0000000000,319.1800000000,0.4866363636,0.7107624405,0.2892375595,0.8781964233,7.6989963022,0.5541315710
ZnI2,25.0000000000,319.1800000000,0.4931818182,0.7082669740,0.2917330260,0.8794856535,7.6063398242,0.5607616409
ZnI2,25.0000000000,319.1800000000,0.4997272727,0.7057422119,0.2942577881,0.8807715248,7.5141949421,0.5673744651
ZnI2,25.0000000000,319.1800000000,0.5062727273,0.7031871922,0.2968128078,0.8820542713,7.4225416677,0.5739700422
ZnI2,25.0000000000,319.1800000000,0.5128181818,0.7006009025,0.2993990975,0.8833341327,7.3313598214,0.5805483597
ZnI2,25.0000000000,319.1800000000,0.5193636364,0.6979822767,0.3020177233,0.8846113555,7.2406289969,0.5871093935
ZnI2,25.0000000000,319.1800000000,0.5259090909,0.6953301910,0.3046698090,0.8858861927,7.1503285232,0.5936531072
ZnI2,25.0000000000,319.1800000000,0.5324545455,0.6926434596,0.3073565404,0.8871589052,7.0604374231,0.6001794519
ZnI2,25.0000000000,319.1800000000,0.5390000000,0.6899208300,0.3100791700,0.8884297621,6.9709343700,0.6066883653
ZnI2,25.0000000000,319.1800000000,0.5455454545,0.6871609774,0.3128390226,0.8896990413,6.8817976397,0.6131797711
ZnI2,25.0000000000,319.1800000000,0.5520909091,0.6843624996,0.3156375004,0.8909670310,6.7930050596,0.6196535785
ZnI2,25.0000000000,319.1800000000,0.5586363636,0.6815239103,0.3184760897,0.8922340296,6.7045339523,0.6261096810
ZnI2,25.0000000000,319.1800000000,0.5651818182,0.6786436322,0.3213563678,0.8935003476,6.6163610755,0.6325479556
ZnI2,25.0000000000,319.1800000000,0.5717272727,0.6757199893,0.3242800107,0.8947663082,6.5284625552,0.6389682619
ZnI2,25.0000000000,319.1800000000,0.5782727273,0.6727511985,0.3272488015,0.8960322485,6.4408138133,0.6453704409
ZnI2,25.0000000000,319.1800000000,0.5848181818,0.6697353598,0.3302646402,0.8972985209,6.3533894876,0.6517543139
ZnI2,25.0000000000,319.1800000000,0.5913636364,0.6666704462,0.3333295538,0.8985654947,6.2661633446,0.6581196806
ZnI2,25.0000000000,319.1800000000,0.5979090909,0.6635542915,0.3364457085,0.8998335573,6.1791081820,0.6644663183
ZnI2,25.0000000000,319.1800000000,0.6044545455,0.6603845772,0.3396154228,0.9011031166,6.0921957217,0.6707939794
ZnI2,25.0000000000,319.1800000000,0.6110000000,0.6571588181,0.3428411819,0.9023746024,6.0053964906,0.6771023901
ZnI2,25.0000000000,319.1800000000,0.6175454545,0.6538743451,0.3461256549,0.9036484688,5.9186796880,0.6833912476
ZnI2,25.0000000000,319.1800000000,0.6240909091,0.6505282868,0.3494717132,0.9049251971,5.8320130374,0.6896602184
ZnI2,25.0000000000,319.1800000000,0.6306363636,0.6471175483,0.3528824517,0.9062052980,5.7453626207,0.6959089348
ZnI2,25.0000000000,319.1800000000,0.6371818182,0.6436387872,0.3563612128,0.9074893152,5.6586926917,0.7021369922
