Salt,Temperature_C,MW_Salt_g_per_mol,RH_Water_Activity,Mass_Fraction_Salt,Mass_Fraction_Water,Mole_Fraction_Water,Molality_mol_per_kg,Activity_Coefficient_Water
MgNO3,25.0000000000,148.3000000000,0.8040909091,0.2741147060,0.7258852940,0.9561390041,2.5463798372,0.8409769977
MgNO3,25.0000000000,148.3000000000,0.8076060606,0.2716374207,0.7283625793,0.9566596375,2.5147847715,0.8441937225
MgNO3,25.0000000000,148.3000000000,0.8111212121,0.2691275035,0.7308724965,0.9571841021,2.4829919560,0.8474035562
MgNO3,25.0000000000,148.3000000000,0.8146363636,0.2665832014,0.7334167986,0.9577126691,2.4509856859,0.8506062308
MgNO3,25.0000000000,148.3000000000,0.8181515152,0.2640026075,0.7359973925,0.9582456329,2.4187489269,0.8538014545
MgNO3,25.0000000000,148.3000000000,0.8216666667,0.2613836426,0.7386163574,0.9587833142,2.3862631437,0.8569889093
MgNO3,25.0000000000,148.3000000000,0.8251818182,0.2587240311,0.7412759689,0.9593260634,2.3535080989,0.8601682469
MgNO3,25.0000000000,148.3000000000,0.8286969697,0.2560212753,0.7439787247,0.9598742647,2.3204616169,0.8633390853
MgNO3,25.0000000000,148.3000000000,0.8322121212,0.2532726224,0.7467273776,0.9604283412,2.2870993040,0.8665010032
MgNO3,25.0000000000,148.3000000000,0.8357272727,0.2504750276,0.7495249724,0.9609887605,2.2533942143,0.8696535351
MgNO3,25.0000000000,148.3000000000,0.8392424242,0.2476251077,0.7523748923,0.9615560415,2.2193164495,0.8727961637
MgNO3,25.0000000000,148.3000000000,0.8427575758,0.2447190865,0.7552809135,0.9621307635,2.1848326739,0.8759283122
MgNO3,25.0000000000,148.3000000000,0.8462727273,0.2417527277,0.7582472723,0.9627135757,2.1499055229,0.8790493338
MgNO3,25.0000000000,148.3000000000,0.8497878788,0.2387212518,0.7612787482,0.9633052104,2.1144928743,0.8821584993
MgNO3,25.0000000000,148.3000000000,0.8533030303,0.2356192335,0.7643807665,0.9639064988,2.0785469425,0.8852549820
MgNO3,25.0000000000,148.3000000000,0.8568181818,0.2324404726,0.7675595274,0.9645183906,2.0420131379,0.8883378380
MgNO3,25.0000000000,148.3000000000,0.8603333333,0.2291778291,0.7708221709,0.9651419792,2.0048286154,0.8914059816
MgNO3,25.0000000000,148.3000000000,0.8638484848,0.2258230112,0.7741769888,0.9657785348,1.9669203996,0.8944581534
MgNO3,25.0000000000,148.3000000000,0.8673636364,0.2223662968,0.7776337032,0.9664295469,1.9282029264,0.8974928790
MgNO3,25.0000000000,148.3000000000,0.8708787879,0.2187961626,0.7812038374,0.9670967812,1.8885747622,0.9005084133
MgNO3,25.0000000000,148.3000000000,0.8743939394,0.2150987786,0.7849012214,0.9677823577,1.8479141386,0.9035026651
MgNO3,25.0000000000,148.3000000000,0.8779090909,0.2112573057,0.7887426943,0.9684888588,1.8060727329,0.9064730925
MgNO3,25.0000000000,148.3000000000,0.8814242424,0.2072508907,0.7927491093,0.9692194841,1.7628667721,0.9094165531
MgNO3,25.0000000000,148.3000000000,0.8849393939,0.2030531842,0.7969468158,0.9699782787,1.7180639045,0.9123290834
MgNO3,25.0000000000,148.3000000000,0.8884545455,0.1986300710,0.8013699290,0.9707704833,1.6713630822,0.9152055617
MgNO3,25.0000000000,148.3000000000,0.8919696970,0.1939360312,0.8060639688,0.9716030955,1.6223622937,0.9180391675
MgNO3,25.0000000000,148.3000000000,0.8954848485,0.1889079648,0.8110920352,0.9724858230,1.5705037638,0.9208204658
MgNO3,25.0000000000,148.3000000000,0.8990000000,0.1834539102,0.8165460898,0.9734328253,1.5149737870,0.9235357352
LiBr,25.0000000000,86.8500000000,0.0710000000,0.6133489987,0.3866510013,0.7524209705,18.2649588695,0.0943620696
LiBr,25.0000000000,86.8500000000,0.0800707071,0.6053942999,0.3946057001,0.7585936795,17.6646546111,0.1055515083
LiBr,25.0000000000,86.8500000000,0.0891414141,0.5983023058,0.4016976942,0.7639721259,17.1495020724,0.1166815007
LiBr,25.0000000000,86.8500000000,0.0982121212,0.5918083337,0.4081916663,0.7687971632,16.6934891779,0.1277477674
LiBr,25.0000000000,86.8500000000,0.1072828283,0.5857587003,0.4142412997,0.7732086445,16.2815418351,0.1387501667
LiBr,25.0000000000,86.8500000000,0.1163535354,0.5800547739,0.4199452261,0.7772963126,15.9040061127,0.1496900647
LiBr,25.0000000000,86.8500000000,0.1254242424,0.5746287695,0.4253712305,0.7811218214,15.5542626890,0.1605693747
LiBr,25.0000000000,86.8500000000,0.1344949495,0.5694317130,0.4305682870,0.7847296889,15.2275413785,0.1713901633
LiBr,25.0000000000,86.8500000000,0.1435656566,0.5644268405,0.4355731595,0.7881533052,14.9202714631,0.1821544814
LiBr,25.0000000000,86.8500000000,0.1526363636,0.5595857048,0.4404142952,0.7914184773,14.6296986911,0.1928642912
LiBr,25.0000000000,86.8500000000,0.1617070707,0.5548857439,0.4451142561,0.7945456424,14.3536462987,0.2035214367
LiBr,25.0000000000,86.8500000000,0.1707777778,0.5503086923,0.4496913077,0.7975513155,14.0903589558,0.2141276360
LiBr,25.0000000000,86.8500000000,0.1798484848,0.5458395039,0.4541604961,0.8004490701,13.8383969850,0.2246844822
LiBr,25.0000000000,86.8500000000,0.1889191919,0.5414655969,0.4585344031,0.8032502259,13.5965623841,0.2351934501
LiBr,25.0000000000,86.8500000000,0.1979898990,0.5371763125,0.4628236875,0.8059643423,13.3638457019,0.2456559039
LiBr,25.0000000000,86.8500000000,0.2070606061,0.5329625159,0.4670374841,0.8085995815,13.1393870061,0.2560731057
LiBr,25.0000000000,86.8500000000,0.2161313131,0.5288162972,0.4711837028,0.8111629809,12.9224466340,0.2664462238
LiBr,25.0000000000,86.8500000000,0.2252020202,0.5247307436,0.4752692564,0.8136606610,12.7123828865,0.2767763406
LiBr,25.0000000000,86.8500000000,0.2342727273,0.5206997619,0.4793002381,0.8160979865,12.5086347537,0.2870644594
LiBr,25.0000000000,86.8500000000,0.2433434343,0.5167179396,0.4832820604,0.8184796928,12.3107083519,0.2973115112
LiBr,25.0000000000,86.8500000000,0.2524141414,0.5127804341,0.4872195659,0.8208099870,12.1181661428,0.3075183604
LiBr,25.0000000000,86.8500000000,0.2614848485,0.5088828835,0.4911171165,0.8230926288,11.9306182660,0.3176858100
LiBr,25.0000000000,86.8500000000,0.2705555556,0.5050213337,0.4949786663,0.8253309964,11.7477155029,0.3278146062
LiBr,25.0000000000,86.8500000000,0.2796262626,0.5011921790,0.4988078210,0.8275281405,11.5691435084,0.3379054427
LiBr,25.0000000000,86.8500000000,0.2886969697,0.4973921127,0.5026078873,0.8296868293,11.3946180441,0.3479589642
LiBr,25.0000000000,86.8500000000,0.2977676768,0.4936180853,0.5063819147,0.8318095855,11.2238810075,0.3579757699
LiBr,25.0000000000,86.8500000000,0.3068383838,0.4898672701,0.5101327299,0.8338987179,11.0566970994,0.3679564164
LiBr,25.0000000000,86.8500000000,0.3159090909,0.4861370332,0.5138629668,0.8359563477,10.8928510098,0.3779014200
LiBr,25.0000000000,86.8500000000,0.3249797980,0.4824249085,0.5175750915,0.8379844314,10.7321450248,0.3878112597
LiBr,25.0000000000,86.8500000000,0.3340505051,0.4787285754,0.5212714246,0.8399847797,10.5743969807,0.3976863785
LiBr,25.0000000000,86.8500000000,0.3431212121,0.4750458405,0.5249541595,0.8419590745,10.4194385053,0.4075271857
LiBr,25.0000000000,86.8500000000,0.3521919192,0.4713746204,0.5286253796,0.8439088832,10.2671134967,0.4173340584
LiBr,25.0000000000,86.8500000000,0.3612626263,0.4677129274,0.5322870726,0.8458356716,10.1172768027,0.4271073430
LiBr,25.0000000000,86.8500000000,0.3703333333,0.4640588565,0.5359411435,0.8477408141,9.9697930676,0.4368473561
LiBr,25.0000000000,86.8500000000,0.3794040404,0.4604105740,0.5395894260,0.8496256045,9.8245357210,0.4465543863
LiBr,25.0000000000,86.8500000000,0.3884747475,0.4567663070,0.5432336930,0.8514912636,9.6813860873,0.4562286944
LiBr,25.0000000000,86.8500000000,0.3975454545,0.4531243338,0.5468756662,0.8533389474,9.5402325972,0.4658705146
LiBr,25.0000000000,86.8500000000,0.4066161616,0.4494829757,0.5505170243,0.8551697537,9.4009700877,0.4754800551
LiBr,25.0000000000,86.8500000000,0.4156868687,0.4458405886,0.5541594114,0.8569847280,9.2634991769,0.4850574988
LiBr,25.0000000000,86.8500000000,0.4247575758,0.4421955558,0.5578044442,0.8587848696,9.1277257037,0.4946030034
LiBr,25.0000000000,86.8500000000,0.4338282828,0.4385462812,0.5614537188,0.8605711359,8.9935602232,0.5041167019
LiBr,25.0000000000,86.8500000000,0.4428989899,0.4348911823,0.5651088177,0.8623444476,8.8609175509,0.5135987031
LiBr,25.0000000000,86.8500000000,0.4519696970,0.4312286842,0.5687713158,0.8641056924,8.7297163476,0.5230490910
LiBr,25.0000000000,86.8500000000,0.4610404040,0.4275572133,0.5724427867,0.8658557292,8.5998787414,0.5324679257
LiBr,25.0000000000,86.8500000000,0.4701111111,0.4238751912,0.5761248088,0.8675953914,8.4713299796,0.5418552424
LiBr,25.0000000000,86.8500000000,0.4791818182,0.4201810292,0.5798189708,0.8693254907,8.3439981084,0.5512110519
LiBr,25.0000000000,86.8500000000,0.4882525253,0.4164731217,0.5835268783,0.8710468200,8.2178136752,0.5605353398
LiBr,25.0000000000,86.8500000000,0.4973232323,0.4127498407,0.5872501593,0.8727601565,8.0927094501,0.5698280663
LiBr,25.0000000000,86.8500000000,0.5063939394,0.4090095296,0.5909904704,0.8744662645,7.9686201650,0.5790891655
LiBr,25.0000000000,86.8500000000,0.5154646465,0.4052504967,0.5947495033,0.8761658985,7.8454822651,0.5883185449
LiBr,25.0000000000,86.8500000000,0.5245353535,0.4014710087,0.5985289913,0.8778598058,7.7232336730,0.5975160841
LiBr,25.0000000000,86.8500000000,0.5336060606,0.3976692841,0.6023307159,0.8795487293,7.6018135609,0.6066816344
LiBr,25.0000000000,86.8500000000,0.5426767677,0.3938434856,0.6061565144,0.8812334100,7.4811621295,0.6158150174
LiBr,25.0000000000,86.8500000000,0.5517474747,0.3899917127,0.6100082873,0.8829145901,7.3612203914,0.6249160235
LiBr,25.0000000000,86.8500000000,0.5608181818,0.3861119932,0.6138880068,0.8845930157,7.2419299570,0.6339844108
LiBr,25.0000000000,86.8500000000,0.5698888889,0.3822022745,0.6177977255,0.8862694394,7.1232328204,0.6430199029
LiBr,25.0000000000,86.8500000000,0.5789595960,0.3782604136,0.6217395864,0.8879446236,7.0050711431,0.6520221876
LiBr,25.0000000000,86.8500000000,0.5880303030,0.3742841670,0.6257158330,0.8896193435,6.8873870337,0.6609909140
LiBr,25.0000000000,86.8500000000,0.5971010101,0.3702711787,0.6297288213,0.8912943906,6.7701223203,0.6699256906
LiBr,25.0000000000,86.8500000000,0.6061717172,0.3662189680,0.6337810320,0.8929705757,6.6532183147,0.6788260819
LiBr,25.0000000000,86.8500000000,0.6152424242,0.3621249146,0.6378750854,0.8946487334,6.5366155627,0.6876916060
LiBr,25.0000000000,86.8500000000,0.6243131313,0.3579862436,0.6420137564,0.8963297257,6.4202535807,0.6965217301
LiBr,25.0000000000,86.8500000000,0.6333838384,0.3538000075,0.6461999925,0.8980144468,6.3040705717,0.7053158673
LiBr,25.0000000000,86.8500000000,0.6424545455,0.3495630665,0.6504369335,0.8997038278,6.1880031195,0.7140733713
LiBr,25.0000000000,86.8500000000,0.6515252525,0.3452720665,0.6547279335,0.9013988424,6.0719858539,0.7227935314
LiBr,25.0000000000,86.8500000000,0.6605959596,0.3409234138,0.6590765862,0.9031005130,5.9559510836,0.7314755667
LiBr,25.0000000000,86.8500000000,0.6696666667,0.3365132464,0.6634867536,0.9048099174,5.8398283877,0.7401186191
LiBr,25.0000000000,86.8500000000,0.6787373737,0.3320374015,0.6679625985,0.9065281967,5.7235441611,0.7487217455
LiBr,25.0000000000,86.8500000000,0.6878080808,0.3274913777,0.6725086223,0.9082565638,5.6070211019,0.7572839087
LiBr,25.0000000000,86.8500000000,0.6968787879,0.3228702923,0.6771297077,0.9099963140,5.4901776320,0.7658039677
LiBr,25.0000000000,86.8500000000,0.7059494949,0.3181688310,0.6818311690,0.9117488359,5.3729272353,0.7742806650
LiBr,25.0000000000,86.8500000000,0.7150202020,0.3133811901,0.6866188099,0.9135156248,5.2551777001,0.7827126134
LiBr,25.0000000000,86.8500000000,0.7240909091,0.3085010083,0.6914989917,0.9152982984,5.1368302430,0.7910982795
LiBr,25.0000000000,86.8500000000,0.7331616162,0.3035212873,0.6964787127,0.9170986144,5.0177784921,0.7994359654
LiBr,25.0000000000,86.8500000000,0.7422323232,0.2984342977,0.7015657023,0.9189184918,4.8979072977,0.8077237860
LiBr,25.0000000000,86.8500000000,0.7513030303,0.2932314669,0.7067685331,0.9207600355,4.7770913341,0.8159596435
LiBr,25.0000000000,86.8500000000,0.7603737374,0.2879032460,0.7120967540,0.9226255662,4.6551934435,0.8241411957
LiBr,25.0000000000,86.8500000000,0.7694444444,0.2824389487,0.7175610513,0.9245176554,4.5320626637,0.8322658199
LiBr,25.0000000000,86.8500000000,0.7785151515,0.2768265576,0.7231734424,0.9264391676,4.4075318624,0.8403305675
LiBr,25.0000000000,86.8500000000,0.7875858586,0.2710524866,0.7289475134,0.9283933125,4.2814148807,0.8483321110
LiBr,25.0000000000,86.8500000000,0.7966565657,0.2651012907,0.7348987093,0.9303837064,4.1535030610,0.8562666781
LiBr,25.0000000000,86.8500000000,0.8057272727,0.2589553061,0.7410446939,0.9324144501,4.0235609967,0.8641299720
LiBr,25.0000000000,86.8500000000,0.8147979798,0.2525942012,0.7474057988,0.9344902233,3.8913212934,0.8719170725
LiBr,25.0000000000,86.8500000000,0.8238686869,0.2459944133,0.7540055867,0.9366164028,3.7564780680,0.8796223133
LiBr,25.0000000000,86.8500000000,0.8329393939,0.2391284329,0.7608715671,0.9387992109,3.6186788298,0.8872391288
LiBr,25.0000000000,86.8500000000,0.8420101010,0.2319638908,0.7680361092,0.9410459022,3.4775142876,0.8947598614
LiBr,25.0000000000,86.8500000000,0.8510808081,0.2244623816,0.7755376184,0.9433650005,3.3325055020,0.9021755181
LiBr,25.0000000000,86.8500000000,0.8601515152,0.2165779413,0.7834220587,0.9457665989,3.1830876866,0.9094754628
LiBr,25.0000000000,86.8500000000,0.8692222222,0.2082550694,0.7917449306,0.9482627405,3.0285898865,0.9166470274
LiBr,25.0000000000,86.8500000000,0.8782929293,0.1994261682,0.8005738318,0.9508678938,2.8682099073,0.9236750289
LiBr,25.0000000000,86.8500000000,0.8873636364,0.1900082740,0.8099917260,0.9535995277,2.7009845967,0.9305411869
LiBr,25.0000000000,86.8500000000,0.8964343434,0.1798990463,0.8201009537,0.9564787545,2.5257579070,0.9372234764
LiBr,25.0000000000,86.8500000000,0.9055050505,0.1689723224,0.8310276776,0.9595309047,2.3411555087,0.9436955559
LiBr,25.0000000000,86.8500000000,0.9145757576,0.1570745791,0.8429254209,0.9627856197,2.1455909590,0.9499266907
LiBr,25.0000000000,86.8500000000,0.9236464646,0.1440264345,0.8559735655,0.9662753688,1.9373676069,0.9558832756
LiBr,25.0000000000,86.8500000000,0.9327171717,0.1296401076,0.8703598924,0.9700297738,1.7150259286,0.9615345806
LiBr,25.0000000000,86.8500000000,0.9417878788,0.1137769785,0.8862230215,0.9740604916,1.4782284142,0.9668679583
LiBr,25.0000000000,86.8500000000,0.9508585859,0.0964807582,0.9035192418,0.9783302829,1.2295140016,0.9719198133
LiBr,25.0000000000,86.8500000000,0.9599292929,0.0781767014,0.9218232986,0.9827129541,0.9764720987,0.9768155482
LiBr,25.0000000000,86.8500000000,0.9690000000,0.0597476644,0.9402523356,0.9869906974,0.7316555799,0.9817721712
ZnCl2,25.0000000000,136.3000000000,0.0710000000,0.7414187613,0.2585812387,0.7251788743,21.0363653088,0.0979068786
ZnCl2,25.0000000000,136.3000000000,0.0800707071,0.7343881803,0.2656118197,0.7323643838,20.2853462692,0.1093317873
ZnCl2,25.0000000000,136.3000000000,0.0891414141,0.7278648689,0.2721351311,0.7388185407,19.6232208684,0.1206540026
ZnCl2,25.0000000000,136.3000000000,0.0982121212,0.7217328242,0.2782671758,0.7447072553,19.0291163348,0.1318801724
ZnCl2,25.0000000000,136.3000000000,0.1072828283,0.7159134384,0.2840865616,0.7501426656,18.4890232470,0.1430165663
ZnCl2,25.0000000000,136.3000000000,0.1163535354,0.7103505147,0.2896494853,0.7552047180,17.9930208185,0.1540688671
ZnCl2,25.0000000000,136.3000000000,0.1254242424,0.7050022140,0.2949977860,0.7599527539,17.5337927335,0.1650421579
ZnCl2,25.0000000000,136.3000000000,0.1344949495,0.6998363780,0.3001636220,0.7644322359,17.1057689070,0.1759409705
ZnCl2,25.0000000000,136.3000000000,0.1435656566,0.6948276430,0.3051723570,0.7686788927,16.7045984438,0.1867693492
ZnCl2,25.0000000000,136.3000000000,0.1526363636,0.6899555730,0.3100444270,0.7727213990,16.3268101101,0.1975309133
ZnCl2,25.0000000000,136.3000000000,0.1617070707,0.6852034033,0.3147965967,0.7765831770,15.9695848814,0.2082289129
ZnCl2,25.0000000000,136.3000000000,0.1707777778,0.6805571675,0.3194428325,0.7802836477,15.6305985254,0.2188662780
ZnCl2,25.0000000000,136.3000000000,0.1798484848,0.6760050731,0.3239949269,0.7838391237,15.3079096109,0.2294456597
ZnCl2,25.0000000000,136.3000000000,0.1889191919,0.6715370454,0.3284629546,0.7872634622,14.9998779266,0.2399694651
ZnCl2,25.0000000000,136.3000000000,0.1979898990,0.6671443867,0.3328556133,0.7905685518,14.7051038198,0.2504398873
ZnCl2,25.0000000000,136.3000000000,0.2070606061,0.6628195164,0.3371804836,0.7937646821,14.4223822728,0.2608589305
ZnCl2,25.0000000000,136.3000000000,0.2161313131,0.6585557718,0.3414442282,0.7968608296,14.1506675785,0.2712284317
ZnCl2,25.0000000000,136.3000000000,0.2252020202,0.6543472501,0.3456527499,0.7998648806,13.8890457825,0.2815500789
ZnCl2,25.0000000000,136.3000000000,0.2342727273,0.6501886845,0.3498113155,0.8027838082,13.6367129089,0.2918254266
ZnCl2,25.0000000000,136.3000000000,0.2433434343,0.6460753438,0.3539246562,0.8056238147,13.3929575590,0.3020559099
ZnCl2,25.0000000000,136.3000000000,0.2524141414,0.6420029513,0.3579970487,0.8083904457,13.1571468591,0.3122428559
ZnCl2,25.0000000000,136.3000000000,0.2614848485,0.6379676182,0.3620323818,0.8110886849,12.9287150046,0.3223874939
ZnCl2,25.0000000000,136.3000000000,0.2705555556,0.6339657887,0.3660342113,0.8137230311,12.7071538418,0.3324909646
ZnCl2,25.0000000000,136.3000000000,0.2796262626,0.6299941936,0.3700058064,0.8162975629,12.4920050601,0.3425543274
ZnCl2,25.0000000000,136.3000000000,0.2886969697,0.6260498122,0.3739501878,0.8188159926,12.2828536742,0.3525785675
ZnCl2,25.0000000000,136.3000000000,0.2977676768,0.6221298394,0.3778701606,0.8212817116,12.0793225450,0.3625646018
ZnCl2,25.0000000000,136.3000000000,0.3068383838,0.6182316577,0.3817683423,0.8236978291,11.8810677444,0.3725132846
ZnCl2,25.0000000000,136.3000000000,0.3159090909,0.6143528133,0.3856471867,0.8260672052,11.6877746112,0.3824254116
ZnCl2,25.0000000000,136.3000000000,0.3249797980,0.6104909953,0.3895090047,0.8283924788,11.4991543766,0.3923017245
ZnCl2,25.0000000000,136.3000000000,0.3340505051,0.6066440176,0.3933559824,0.8306760927,11.3149412619,0.4021429147
ZnCl2,25.0000000000,136.3000000000,0.3431212121,0.6028098033,0.3971901967,0.8329203140,11.1348899698,0.4119496264
ZnCl2,25.0000000000,136.3000000000,0.3521919192,0.5989863705,0.4010136295,0.8351272530,10.9587735066,0.4217224596
ZnCl2,25.0000000000,136.3000000000,0.3612626263,0.5951718198,0.4048281802,0.8372988793,10.7863812828,0.4314619728
ZnCl2,25.0000000000,136.3000000000,0.3703333333,0.5913643232,0.4086356768,0.8394370361,10.6175174496,0.4411686850
ZnCl2,25.0000000000,136.3000000000,0.3794040404,0.5875621145,0.4124378855,0.8415434524,10.4519994363,0.4508430781
ZnCl2,25.0000000000,136.3000000000,0.3884747475,0.5837634796,0.4162365204,0.8436197544,10.2896566594,0.4604855985
ZnCl2,25.0000000000,136.3000000000,0.3975454545,0.5799667483,0.4200332517,0.8456674754,10.1303293787,0.4700966587
ZnCl2,25.0000000000,136.3000000000,0.4066161616,0.5761702871,0.4238297129,0.8476880645,9.9738676798,0.4796766389
ZnCl2,25.0000000000,136.3000000000,0.4156868687,0.5723724913,0.4276275087,0.8496828947,9.8201305669,0.4892258880
ZnCl2,25.0000000000,136.3000000000,0.4247575758,0.5685717787,0.4314282213,0.8516532699,9.6689851491,0.4987447248
ZnCl2,25.0000000000,136.3000000000,0.4338282828,0.5647665832,0.4352334168,0.8536004317,9.5203059097,0.5082334389
ZnCl2,25.0000000000,136.3000000000,0.4428989899,0.5609553487,0.4390446513,0.8555255649,9.3739740467,0.5176922912
ZnCl2,25.0000000000,136.3000000000,0.4519696970,0.5571365227,0.4428634773,0.8574298032,9.2298768758,0.5271215151
ZnCl2,25.0000000000,136.3000000000,0.4610404040,0.5533085513,0.4466914487,0.8593142339,9.0879072879,0.5365213165
ZnCl2,25.0000000000,136.3000000000,0.4701111111,0.5494698730,0.4505301270,0.8611799027,8.9479632532,0.5458918742
ZnCl2,25.0000000000,136.3000000000,0.4791818182,0.5456189129,0.4543810871,0.8630278178,8.8099473683,0.5552333404
ZnCl2,25.0000000000,136.3000000000,0.4882525253,0.5417540775,0.4582459225,0.8648589540,8.6737664379,0.5645458407
ZnCl2,25.0000000000,136.3000000000,0.4973232323,0.5378737481,0.4621262519,0.8666742562,8.5393310886,0.5738294737
ZnCl2,25.0000000000,136.3000000000,0.5063939394,0.5339762757,0.4660237243,0.8684746430,8.4065554106,0.5830843116
ZnCl2,25.0000000000,136.3000000000,0.5154646465,0.5300599740,0.4699400260,0.8702610103,8.2753566213,0.5923103992
ZnCl2,25.0000000000,136.3000000000,0.5245353535,0.5261231132,0.4738768868,0.8720342342,8.1456547507,0.6015077539
ZnCl2,25.0000000000,136.3000000000,0.5336060606,0.5221639133,0.4778360867,0.8737951742,8.0173723428,0.6106763649
ZnCl2,25.0000000000,136.3000000000,0.5426767677,0.5181805366,0.4818194634,0.8755446762,7.8904341708,0.6198161926
ZnCl2,25.0000000000,136.3000000000,0.5517474747,0.5141710799,0.4858289201,0.8772835759,7.7647669644,0.6289271678
ZnCl2,25.0000000000,136.3000000000,0.5608181818,0.5101335665,0.4898664335,0.8790127014,7.6402991449,0.6380091902
ZnCl2,25.0000000000,136.3000000000,0.5698888889,0.5060659364,0.4939340636,0.8807328761,7.5169605672,0.6470621279
ZnCl2,25.0000000000,136.3000000000,0.5789595960,0.5019660370,0.4980339630,0.8824449223,7.3946822641,0.6560858149
ZnCl2,25.0000000000,136.3000000000,0.5880303030,0.4978316120,0.5021683880,0.8841496640,7.2733961924,0.6650800503
ZnCl2,25.0000000000,136.3000000000,0.5971010101,0.4936602894,0.5063397106,0.8858479303,7.1530349766,0.6740445957
ZnCl2,25.0000000000,136.3000000000,0.6061717172,0.4894495682,0.5105504318,0.8875405589,7.0335316483,0.6829791733
ZnCl2,25.0000000000,136.3000000000,0.6152424242,0.4851968035,0.5148031965,0.8892283994,6.9148193767,0.6918834629
ZnCl2,25.0000000000,136.3000000000,0.6243131313,0.4808991902,0.5191008098,0.8909123180,6.7968311889,0.7007570989
ZnCl2,25.0000000000,136.3000000000,0.6333838384,0.4765537444,0.5234462556,0.8925932009,6.6794996744,0.7095996673
ZnCl2,25.0000000000,136.3000000000,0.6424545455,0.4721572821,0.5278427179,0.8942719598,6.5627566700,0.7184107009
ZnCl2,25.0000000000,136.3000000000,0.6515252525,0.4677063956,0.5322936044,0.8959495362,6.4465329201,0.7271896755
ZnCl2,25.0000000000,136.3000000000,0.6605959596,0.4631974263,0.5368025737,0.8976269078,6.3307577065,0.7359360040
ZnCl2,25.0000000000,136.3000000000,0.6696666667,0.4586264335,0.5413735665,0.8993050943,6.2153584408,0.7446490306
ZnCl2,25.0000000000,136.3000000000,0.6787373737,0.4539891588,0.5460108412,0.9009851652,6.1002602100,0.7533280235
ZnCl2,25.0000000000,136.3000000000,0.6878080808,0.4492809848,0.5507190152,0.9026682476,5.9853852668,0.7619721671
ZnCl2,25.0000000000,136.3000000000,0.6968787879,0.4444968867,0.5555031133,0.9043555359,5.8706524508,0.7705805518
ZnCl2,25.0000000000,136.3000000000,0.7059494949,0.4396313762,0.5603686238,0.9060483024,5.7559765259,0.7791521634
ZnCl2,25.0000000000,136.3000000000,0.7150202020,0.4346784355,0.5653215645,0.9077479105,5.6412674148,0.7876858693
ZnCl2,25.0000000000,136.3000000000,0.7240909091,0.4296314388,0.5703685612,0.9094558291,5.5264293064,0.7961804036
ZnCl2,25.0000000000,136.3000000000,0.7331616162,0.4244830596,0.5755169404,0.9111736505,5.4113596064,0.8046343480
ZnCl2,25.0000000000,136.3000000000,0.7422323232,0.4192251586,0.5807748414,0.9129031114,5.2959476922,0.8130461097
ZnCl2,25.0000000000,136.3000000000,0.7513030303,0.4138486488,0.5861513512,0.9146461182,5.1800734210,0.8214138948
ZnCl2,25.0000000000,136.3000000000,0.7603737374,0.4083433315,0.5916566685,0.9164047773,5.0636053272,0.8297356760
ZnCl2,25.0000000000,136.3000000000,0.7694444444,0.4026976937,0.5973023063,0.9181814332,4.9463984213,0.8380091523
ZnCl2,25.0000000000,136.3000000000,0.7785151515,0.3968986580,0.6031013420,0.9199787142,4.8282914744,0.8462317002
ZnCl2,25.0000000000,136.3000000000,0.7875858586,0.3909312680,0.6090687320,0.9217995908,4.7091036312,0.8544003126
ZnCl2,25.0000000000,136.3000000000,0.7966565657,0.3847782905,0.6152217095,0.9236474486,4.5886301337,0.8625115209
ZnCl2,25.0000000000,136.3000000000,0.8057272727,0.3784197028,0.6215802972,0.9255261819,4.4666368509,0.8705612964
ZnCl2,25.0000000000,136.3000000000,0.8147979798,0.3718320267,0.6281679733,0.9274403157,4.3428531819,0.8785449220
ZnCl2,25.0000000000,136.3000000000,0.8238686869,0.3649874458,0.6350125542,0.9293951662,4.2169626972,0.8864568236
ZnCl2,25.0000000000,136.3000000000,0.8329393939,0.3578526164,0.6421473836,0.9313970563,4.0885905800,0.8942903440
ZnCl2,25.0000000000,136.3000000000,0.8420101010,0.3503870335,0.6496129665,0.9334536113,3.9572864267,0.9020374347
ZnCl2,25.0000000000,136.3000000000,0.8510808081,0.3425407305,0.6574592695,0.9355741731,3.8225001476,0.9096882242
ZnCl2,25.0000000000,136.3000000000,0.8601515152,0.3342509556,0.6657490444,0.9377703963,3.6835472915,0.9172303994
ZnCl2,25.0000000000,136.3000000000,0.8692222222,0.3254372158,0.6745627842,0.9400571347,3.5395575878,0.9246482902
ZnCl2,25.0000000000,136.3000000000,0.8782929293,0.3159936064,0.6840063936,0.9424538045,3.3893957330,0.9319214641
ZnCl2,25.0000000000,136.3000000000,0.8873636364,0.3057763952,0.6942236048,0.9449865815,3.2315339597,0.9390224726
ZnCl2,25.0000000000,136.3000000000,0.8964343434,0.2945827895,0.7054172105,0.9476921336,3.0638356360,0.9459130361
ZnCl2,25.0000000000,136.3000000000,0.9055050505,0.2821120104,0.7178879896,0.9506244140,2.8831619149,0.9525371294
ZnCl2,25.0000000000,136.3000000000,0.9145757576,0.2678872007,0.7321127993,0.9538681650,2.6845908683,0.9588072976
ZnCl2,25.0000000000,136.3000000000,0.9236464646,0.2510784495,0.7489215505,0.9575691561,2.4596723238,0.9645741603
ZnCl2,25.0000000000,136.3000000000,0.9327171717,0.2300260879,0.7699739121,0.9620142254,2.1918217224,0.9695461326
