Salt,Temperature_C,MW_Salt_g_per_mol,RH_Water_Activity,Mass_Fraction_Salt,Mass_Fraction_Water,Mole_Fraction_Water,Molality_mol_per_kg,Activity_Coefficient_Water
LiOH,25.0000000000,24.0000000000,0.8636060606,0.0967525661,0.9032474339,0.9255795120,4.4631811492,0.9330436223
LiOH,25.0000000000,24.0000000000,0.8640909091,0.0964266352,0.9035733648,0.9258363897,4.4465415016,0.9333084319
LiOH,25.0000000000,24.0000000000,0.8645757576,0.0961005782,0.9038994218,0.9260933240,4.4299074224,0.9335730376
LiOH,25.0000000000,24.0000000000,0.8650606061,0.0957743949,0.9042256051,0.9263503149,4.4132789050,0.9338374394
LiOH,25.0000000000,24.0000000000,0.8655454545,0.0954480852,0.9045519148,0.9266073626,4.3966559430,0.9341016373
LiOH,25.0000000000,24.0000000000,0.8660303030,0.0951216490,0.9048783510,0.9268644671,4.3800385298,0.9343656314
LiOH,25.0000000000,24.0000000000,0.8665151515,0.0947950861,0.9052049139,0.9271216285,4.3634266589,0.9346294218
LiOH,25.0000000000,24.0000000000,0.8670000000,0.0944683963,0.9055316037,0.9273788468,4.3468203238,0.9348930084
LiOH,25.0000000000,24.0000000000,0.8674848485,0.0941415795,0.9058584205,0.9276361222,4.3302195178,0.9351563913
LiOH,25.0000000000,24.0000000000,0.8679696970,0.0938146356,0.9061853644,0.9278934548,4.3136242346,0.9354195706
LiOH,25.0000000000,24.0000000000,0.8684545455,0.0934875644,0.9065124356,0.9281508445,4.2970344676,0.9356825462
LiOH,25.0000000000,24.0000000000,0.8689393939,0.0931603657,0.9068396343,0.9284082915,4.2804502103,0.9359453183
LiOH,25.0000000000,24.0000000000,0.8694242424,0.0928330394,0.9071669606,0.9286657959,4.2638714561,0.9362078869
LiOH,25.0000000000,24.0000000000,0.8699090909,0.0925055854,0.9074944146,0.9289233577,4.2472981986,0.9364702520
LiOH,25.0000000000,24.0000000000,0.8703939394,0.0921780035,0.9078219965,0.9291809770,4.2307304311,0.9367324137
LiOH,25.0000000000,24.0000000000,0.8708787879,0.0918502936,0.9081497064,0.9294386540,4.2141681473,0.9369943720
LiOH,25.0000000000,24.0000000000,0.8713636364,0.0915224554,0.9084775446,0.9296963886,4.1976113405,0.9372561269
LiOH,25.0000000000,24.0000000000,0.8718484848,0.0911944890,0.9088055110,0.9299541809,4.1810600042,0.9375176785
LiOH,25.0000000000,24.0000000000,0.8723333333,0.0908663940,0.9091336060,0.9302120311,4.1645141321,0.9377790269
LiOH,25.0000000000,24.0000000000,0.8728181818,0.0905381704,0.9094618296,0.9304699392,4.1479737174,0.9380401720
LiOH,25.0000000000,24.0000000000,0.8733030303,0.0902098180,0.9097901820,0.9307279053,4.1314387538,0.9383011140
LiOH,25.0000000000,24.0000000000,0.8737878788,0.0898813366,0.9101186634,0.9309859294,4.1149092346,0.9385618528
LiOH,25.0000000000,24.0000000000,0.8742727273,0.0895527262,0.9104472738,0.9312440117,4.0983851535,0.9388223884
LiOH,25.0000000000,24.0000000000,0.8747575758,0.0892239865,0.9107760135,0.9315021522,4.0818665038,0.9390827211
LiOH,25.0000000000,24.0000000000,0.8752424242,0.0888951173,0.9111048827,0.9317603510,4.0653532791,0.9393428507
LiOH,25.0000000000,24.0000000000,0.8757272727,0.0885661187,0.9114338813,0.9320186082,4.0488454728,0.9396027773
LiOH,25.0000000000,24.0000000000,0.8762121212,0.0882369903,0.9117630097,0.9322769239,4.0323430785,0.9398625009
LiOH,25.0000000000,24.0000000000,0.8766969697,0.0879077320,0.9120922680,0.9325352981,4.0158460897,0.9401220217
LiOH,25.0000000000,24.0000000000,0.8771818182,0.0875783438,0.9124216562,0.9327937309,3.9993544997,0.9403813395
LiOH,25.0000000000,24.0000000000,0.8776666667,0.0872488253,0.9127511747,0.9330522225,3.9828683022,0.9406404546
LiOH,25.0000000000,24.0000000000,0.8781515152,0.0869191765,0.9130808235,0.9333107728,3.9663874906,0.9408993668
LiOH,25.0000000000,24.0000000000,0.8786363636,0.0865893973,0.9134106027,0.9335693820,3.9499120585,0.9411580763
LiOH,25.0000000000,24.0000000000,0.8791212121,0.0862594874,0.9137405126,0.9338280501,3.9334419992,0.9414165831
LiOH,25.0000000000,24.0000000000,0.8796060606,0.0859294467,0.9140705533,0.9340867773,3.9169773063,0.9416748872
LiOH,25.0000000000,24.0000000000,0.8800909091,0.0855992751,0.9144007249,0.9343455636,3.9005179734,0.9419329886
LiOH,25.0000000000,24.0000000000,0.8805757576,0.0852689724,0.9147310276,0.9346044090,3.8840639938,0.9421908875
LiOH,25.0000000000,24.0000000000,0.8810606061,0.0849385384,0.9150614616,0.9348633138,3.8676153612,0.9424485837
LiOH,25.0000000000,24.0000000000,0.8815454545,0.0846079730,0.9153920270,0.9351222779,3.8511720689,0.9427060775
LiOH,25.0000000000,24.0000000000,0.8820303030,0.0842772760,0.9157227240,0.9353813014,3.8347341105,0.9429633687
LiOH,25.0000000000,24.0000000000,0.8825151515,0.0839464473,0.9160535527,0.9356403845,3.8183014795,0.9432204575
LiOH,25.0000000000,24.0000000000,0.8830000000,0.0836154867,0.9163845133,0.9358995271,3.8018741694,0.9434773439
LiOH,25.0000000000,24.0000000000,0.8834848485,0.0832843940,0.9167156060,0.9361587295,3.7854521737,0.9437340279
LiOH,25.0000000000,24.0000000000,0.8839696970,0.0829531691,0.9170468309,0.9364179916,3.7690354859,0.9439905095
LiOH,25.0000000000,24.0000000000,0.8844545455,0.0826218119,0.9173781881,0.9366773135,3.7526240995,0.9442467888
LiOH,25.0000000000,24.0000000000,0.8849393939,0.0822903222,0.9177096778,0.9369366954,3.7362180079,0.9445028658
LiOH,25.0000000000,24.0000000000,0.8854242424,0.0819586998,0.9180413002,0.9371961373,3.7198172048,0.9447587406
LiOH,25.0000000000,24.0000000000,0.8859090909,0.0816269445,0.9183730555,0.9374556393,3.7034216836,0.9450144132
LiOH,25.0000000000,24.0000000000,0.8863939394,0.0812950562,0.9187049438,0.9377152015,3.6870314377,0.9452698836
LiOH,25.0000000000,24.0000000000,0.8868787879,0.0809630348,0.9190369652,0.9379748240,3.6706464608,0.9455251519
LiOH,25.0000000000,24.0000000000,0.8873636364,0.0806308801,0.9193691199,0.9382345068,3.6542667463,0.9457802180
LiOH,25.0000000000,24.0000000000,0.8878484848,0.0802985918,0.9197014082,0.9384942500,3.6378922877,0.9460350821
LiOH,25.0000000000,24.0000000000,0.8883333333,0.0799661700,0.9200338300,0.9387540537,3.6215230785,0.9462897442
LiOH,25.0000000000,24.0000000000,0.8888181818,0.0796336143,0.9203663857,0.9390139181,3.6051591122,0.9465442042
LiOH,25.0000000000,24.0000000000,0.8893030303,0.0793009246,0.9206990754,0.9392738431,3.5888003823,0.9467984623
LiOH,25.0000000000,24.0000000000,0.8897878788,0.0789681009,0.9210318991,0.9395338289,3.5724468824,0.9470525184
LiOH,25.0000000000,24.0000000000,0.8902727273,0.0786351428,0.9213648572,0.9397938756,3.5560986060,0.9473063726
LiOH,25.0000000000,24.0000000000,0.8907575758,0.0783020503,0.9216979497,0.9400539832,3.5397555464,0.9475600250
LiOH,25.0000000000,24.0000000000,0.8912424242,0.0779688232,0.9220311768,0.9403141518,3.5234176973,0.9478134755
LiOH,25.0000000000,24.0000000000,0.8917272727,0.0776354613,0.9223645387,0.9405743815,3.5070850522,0.9480667242
LiOH,25.0000000000,24.0000000000,0.8922121212,0.0773019644,0.9226980356,0.9408346724,3.4907576045,0.9483197711
LiOH,25.0000000000,24.0000000000,0.8926969697,0.0769683325,0.9230316675,0.9410950246,3.4744353478,0.9485726163
LiOH,25.0000000000,24.0000000000,0.8931818182,0.0766345652,0.9233654348,0.9413554382,3.4581182756,0.9488252597
LiOH,25.0000000000,24.0000000000,0.8936666667,0.0763006626,0.9236993374,0.9416159132,3.4418063814,0.9490777015
LiOH,25.0000000000,24.0000000000,0.8941515152,0.0759666243,0.9240333757,0.9418764498,3.4254996586,0.9493299417
LiOH,25.0000000000,24.0000000000,0.8946363636,0.0756324503,0.9243675497,0.9421370480,3.4091981009,0.9495819802
LiOH,25.0000000000,24.0000000000,0.8951212121,0.0752981403,0.9247018597,0.9423977079,3.3929017016,0.9498338171
LiOH,25.0000000000,24.0000000000,0.8956060606,0.0749636943,0.9250363057,0.9426584296,3.3766104544,0.9500854525
LiOH,25.0000000000,24.0000000000,0.8960909091,0.0746291119,0.9253708881,0.9429192132,3.3603243526,0.9503368863
LiOH,25.0000000000,24.0000000000,0.8965757576,0.0742943932,0.9257056068,0.9431800587,3.3440433899,0.9505881186
LiOH,25.0000000000,24.0000000000,0.8970606061,0.0739595378,0.9260404622,0.9434409664,3.3277675598,0.9508391495
LiOH,25.0000000000,24.0000000000,0.8975454545,0.0736245457,0.9263754543,0.9437019361,3.3114968557,0.9510899789
LiOH,25.0000000000,24.0000000000,0.8980303030,0.0732894166,0.9267105834,0.9439629681,3.2952312711,0.9513406070
LiOH,25.0000000000,24.0000000000,0.8985151515,0.0729541505,0.9270458495,0.9442240624,3.2789707996,0.9515910336
LiOH,25.0000000000,24.0000000000,0.8990000000,0.0726187471,0.9273812529,0.9444852192,3.2627154346,0.9518412589
NaOH,25.0000000000,40.0000000000,0.2310000000,0.3882195447,0.6117804553,0.7777283781,15.8643325919,0.2970188648
NaOH,25.0000000000,40.0000000000,0.2377474747,0.3851795375,0.6148204625,0.7799363425,15.6622770792,0.3048293326
NaOH,25.0000000000,40.0000000000,0.2444949495,0.3821873759,0.6178126241,0.7821004355,15.4653434128,0.3126132379
NaOH,25.0000000000,40.0000000000,0.2512424242,0.3792391334,0.6207608666,0.7842239685,15.2731572552,0.3203707542
NaOH,25.0000000000,40.0000000000,0.2579898990,0.3763313070,0.6236686930,0.7863098917,15.0853855300,0.3281020648
NaOH,25.0000000000,40.0000000000,0.2647373737,0.3734607542,0.6265392458,0.7883608478,14.9017302890,0.3358073583
NaOH,25.0000000000,40.0000000000,0.2714848485,0.3706246407,0.6293753593,0.7903792162,14.7219237006,0.3434868262
NaOH,25.0000000000,40.0000000000,0.2782323232,0.3678203982,0.6321796018,0.7923671486,14.5457239186,0.3511406597
NaOH,25.0000000000,40.0000000000,0.2849797980,0.3650456887,0.6349543113,0.7943265996,14.3729116494,0.3587690481
NaOH,25.0000000000,40.0000000000,0.2917272727,0.3622983751,0.6377016249,0.7962593517,14.2032872793,0.3663721777
NaOH,25.0000000000,40.0000000000,0.2984747475,0.3595764959,0.6404235041,0.7981670367,14.0366684524,0.3739502306
NaOH,25.0000000000,40.0000000000,0.3052222222,0.3568782441,0.6431217559,0.8000511536,13.8728880178,0.3815033837
NaOH,25.0000000000,40.0000000000,0.3119696970,0.3542019491,0.6457980509,0.8019130837,13.7117922772,0.3890318082
NaOH,25.0000000000,40.0000000000,0.3187171717,0.3515460611,0.6484539389,0.8037541044,13.5532394822,0.3965356693
NaOH,25.0000000000,40.0000000000,0.3254646465,0.3489091376,0.6510908624,0.8055754001,13.3970985393,0.4040151256
NaOH,25.0000000000,40.0000000000,0.3322121212,0.3462898320,0.6537101680,0.8073780723,13.2432478869,0.4114703292
NaOH,25.0000000000,40.0000000000,0.3389595960,0.3436868831,0.6563131169,0.8091631480,13.0915745190,0.4189014253
NaOH,25.0000000000,40.0000000000,0.3457070707,0.3410991064,0.6589008936,0.8109315875,12.9419731316,0.4263085519
NaOH,25.0000000000,40.0000000000,0.3524545455,0.3385253865,0.6614746135,0.8126842907,12.7943453735,0.4336918401
NaOH,25.0000000000,40.0000000000,0.3592020202,0.3359646696,0.6640353304,0.8144221030,12.6485991866,0.4410514141
NaOH,25.0000000000,40.0000000000,0.3659494949,0.3334159582,0.6665840418,0.8161458208,12.5046482227,0.4483873906
NaOH,25.0000000000,40.0000000000,0.3726969697,0.3308783049,0.6691216951,0.8178561954,12.3624113260,0.4556998795
NaOH,25.0000000000,40.0000000000,0.3794444444,0.3283508081,0.6716491919,0.8195539377,12.2218120729,0.4629889834
NaOH,25.0000000000,40.0000000000,0.3861919192,0.3258326073,0.6741673927,0.8212397215,12.0827783602,0.4702547978
NaOH,25.0000000000,40.0000000000,0.3929393939,0.3233228794,0.6766771206,0.8229141869,11.9452420375,0.4774974113
NaOH,25.0000000000,40.0000000000,0.3996868687,0.3208208351,0.6791791649,0.8245779431,11.8091385760,0.4847169052
NaOH,25.0000000000,40.0000000000,0.4064343434,0.3183257154,0.6816742846,0.8262315714,11.6744067707,0.4919133539
NaOH,25.0000000000,40.0000000000,0.4131818182,0.3158367892,0.6841632108,0.8278756272,11.5409884714,0.4990868249
NaOH,25.0000000000,40.0000000000,0.4199292929,0.3133533502,0.6866466498,0.8295106424,11.4088283385,0.5062373784
NaOH,25.0000000000,40.0000000000,0.4266767677,0.3108747150,0.6891252850,0.8311371274,11.2778736223,0.5133650677
NaOH,25.0000000000,40.0000000000,0.4334242424,0.3084002200,0.6915997800,0.8327555728,11.1480739608,0.5204699393
NaOH,25.0000000000,40.0000000000,0.4401717172,0.3059292201,0.6940707799,0.8343664513,11.0193811961,0.5275520324
NaOH,25.0000000000,40.0000000000,0.4469191919,0.3034610864,0.6965389136,0.8359702189,10.8917492060,0.5346113795
NaOH,25.0000000000,40.0000000000,0.4536666667,0.3009952046,0.6990047954,0.8375673167,10.7651337495,0.5416480056
NaOH,25.0000000000,40.0000000000,0.4604141414,0.2985309731,0.7014690269,0.8391581720,10.6394923248,0.5486619290
NaOH,25.0000000000,40.0000000000,0.4671616162,0.2960678017,0.7039321983,0.8407431994,10.5147840380,0.5556531608
NaOH,25.0000000000,40.0000000000,0.4739090909,0.2936051098,0.7063948902,0.8423228022,10.3909694826,0.5626217048
NaOH,25.0000000000,40.0000000000,0.4806565657,0.2911423254,0.7088576746,0.8438973733,10.2680106263,0.5695675575
NaOH,25.0000000000,40.0000000000,0.4874040404,0.2886788833,0.7113211167,0.8454672962,10.1458707075,0.5764907083
NaOH,25.0000000000,40.0000000000,0.4941515152,0.2862142241,0.7137857759,0.8470329462,10.0245141374,0.5833911389
NaOH,25.0000000000,40.0000000000,0.5008989899,0.2837477930,0.7162522070,0.8485946908,9.9039064093,0.5902688236
NaOH,25.0000000000,40.0000000000,0.5076464646,0.2812790384,0.7187209616,0.8501528910,9.7840140131,0.5971237292
NaOH,25.0000000000,40.0000000000,0.5143939394,0.2788074110,0.7211925890,0.8517079018,9.6648043554,0.6039558143
NaOH,25.0000000000,40.0000000000,0.5211414141,0.2763323624,0.7236676376,0.8532600733,9.5462456833,0.6107650299
NaOH,25.0000000000,40.0000000000,0.5278888889,0.2738533443,0.7261466557,0.8548097510,9.4283070132,0.6175513186
NaOH,25.0000000000,40.0000000000,0.5346363636,0.2713698068,0.7286301932,0.8563572769,9.3109580621,0.6243146150
NaOH,25.0000000000,40.0000000000,0.5413838384,0.2688811982,0.7311188018,0.8579029902,9.1941691829,0.6310548449
NaOH,25.0000000000,40.0000000000,0.5481313131,0.2663869632,0.7336130368,0.8594472276,9.0779113024,0.6377719254
NaOH,25.0000000000,40.0000000000,0.5548787879,0.2638865418,0.7361134582,0.8609903244,8.9621558605,0.6444657648
NaOH,25.0000000000,40.0000000000,0.5616262626,0.2613793686,0.7386206314,0.8625326150,8.8468747533,0.6511362618
NaOH,25.0000000000,40.0000000000,0.5683737374,0.2588648716,0.7411351284,0.8640744334,8.7320402763,0.6577833059
NaOH,25.0000000000,40.0000000000,0.5751212121,0.2563424707,0.7436575293,0.8656161144,8.6176250701,0.6644067764
NaOH,25.0000000000,40.0000000000,0.5818686869,0.2538115767,0.7461884233,0.8671579934,8.5036020664,0.6710065424
NaOH,25.0000000000,40.0000000000,0.5886161616,0.2512715902,0.7487284098,0.8687004080,8.3899444351,0.6775824625
NaOH,25.0000000000,40.0000000000,0.5953636364,0.2487219001,0.7512780999,0.8702436980,8.2766255324,0.6841343841
NaOH,25.0000000000,40.0000000000,0.6021111111,0.2461618826,0.7538381174,0.8717882064,8.1636188485,0.6906621433
NaOH,25.0000000000,40.0000000000,0.6088585859,0.2435908993,0.7564091007,0.8733342801,8.0508979554,0.6971655639
NaOH,25.0000000000,40.0000000000,0.6156060606,0.2410082964,0.7589917036,0.8748822705,7.9384364545,0.7036444575
NaOH,25.0000000000,40.0000000000,0.6223535354,0.2384134025,0.7615865975,0.8764325344,7.8262079237,0.7100986224
NaOH,25.0000000000,40.0000000000,0.6291010101,0.2358055278,0.7641944722,0.8779854349,7.7141858632,0.7165278433
NaOH,25.0000000000,40.0000000000,0.6358484848,0.2331839614,0.7668160386,0.8795413419,7.6023436406,0.7229318903
NaOH,25.0000000000,40.0000000000,0.6425959596,0.2305479703,0.7694520297,0.8811006331,7.4906544334,0.7293105185
NaOH,25.0000000000,40.0000000000,0.6493434343,0.2278967971,0.7721032029,0.8826636953,7.3790911710,0.7356634671
NaOH,25.0000000000,40.0000000000,0.6560909091,0.2252296579,0.7747703421,0.8842309247,7.2676264731,0.7419904583
NaOH,25.0000000000,40.0000000000,0.6628383838,0.2225457403,0.7774542597,0.8858027285,7.1562325858,0.7482911968
NaOH,25.0000000000,40.0000000000,0.6695858586,0.2198442006,0.7801557994,0.8873795258,7.0448813149,0.7545653681
NaOH,25.0000000000,40.0000000000,0.6763333333,0.2171241615,0.7828758385,0.8889617487,6.9335439546,0.7608126382
NaOH,25.0000000000,40.0000000000,0.6830808081,0.2143847093,0.7856152907,0.8905498437,6.8221912125,0.7670326517
NaOH,25.0000000000,40.0000000000,0.6898282828,0.2116248907,0.7883751093,0.8921442732,6.7107931301,0.7732250305
NaOH,25.0000000000,40.0000000000,0.6965757576,0.2088437095,0.7911562905,0.8937455165,6.5993189964,0.7793893728
NaOH,25.0000000000,40.0000000000,0.7033232323,0.2060401230,0.7939598770,0.8953540722,6.4877372566,0.7855252510
NaOH,25.0000000000,40.0000000000,0.7100707071,0.2032130380,0.7967869620,0.8969704591,6.3760154123,0.7916322103
NaOH,25.0000000000,40.0000000000,0.7168181818,0.2003613066,0.7996386934,0.8985952187,6.2641199148,0.7977097662
NaOH,25.0000000000,40.0000000000,0.7235656566,0.1974837211,0.8025162789,0.9002289172,6.1520160474,0.8037574029
NaOH,25.0000000000,40.0000000000,0.7303131313,0.1945790090,0.8054209910,0.9018721478,6.0396677985,0.8097745707
NaOH,25.0000000000,40.0000000000,0.7370606061,0.1916458270,0.8083541730,0.9035255331,5.9270377215,0.8157606831
NaOH,25.0000000000,40.0000000000,0.7438080808,0.1886827548,0.8113172452,0.9051897279,5.8140867814,0.8217151144
NaOH,25.0000000000,40.0000000000,0.7505555556,0.1856882876,0.8143117124,0.9068654226,5.7007741856,0.8276371960
NaOH,25.0000000000,40.0000000000,0.7573030303,0.1826608281,0.8173391719,0.9085533467,5.5870571957,0.8335262129
NaOH,25.0000000000,40.0000000000,0.7640505051,0.1795986778,0.8204013222,0.9102542720,5.4728909193,0.8393813998
NaOH,25.0000000000,40.0000000000,0.7707979798,0.1765000271,0.8234999729,0.9119690180,5.3582280776,0.8452019363
NaOH,25.0000000000,40.0000000000,0.7775454545,0.1733629433,0.8266370567,0.9136984556,5.2430187449,0.8509869419
NaOH,25.0000000000,40.0000000000,0.7842929293,0.1701853589,0.8298146411,0.9154435135,5.1272100561,0.8567354705
NaOH,25.0000000000,40.0000000000,0.7910404040,0.1669650564,0.8330349436,0.9172051841,5.0107458775,0.8624465036
NaOH,25.0000000000,40.0000000000,0.7977878788,0.1636996524,0.8363003476,0.9189845301,4.8935664327,0.8681189429
NaOH,25.0000000000,40.0000000000,0.8045353535,0.1603865788,0.8396134212,0.9207826930,4.7756078791,0.8737516024
NaOH,25.0000000000,40.0000000000,0.8112828283,0.1570230617,0.8429769383,0.9226009023,4.6568018233,0.8793431984
NaOH,25.0000000000,40.0000000000,0.8180303030,0.1536060968,0.8463939032,0.9244404854,4.5370747661,0.8848923386
NaOH,25.0000000000,40.0000000000,0.8247777778,0.1501324211,0.8498675789,0.9263028801,4.4163474635,0.8903975098
NaOH,25.0000000000,40.0000000000,0.8315252525,0.1465984801,0.8534015199,0.9281896487,4.2945341872,0.8958570630
NaOH,25.0000000000,40.0000000000,0.8382727273,0.1430003900,0.8569996100,0.9301024937,4.1715418647,0.9012691966
NaOH,25.0000000000,40.0000000000,0.8450202020,0.1393338928,0.8606661072,0.9320432777,4.0472690748,0.9066319367
NaOH,25.0000000000,40.0000000000,0.8517676768,0.1355943034,0.8644056966,0.9340140451,3.9216048652,0.9119431140
NaOH,25.0000000000,40.0000000000,0.8585151515,0.1317764479,0.8682235521,0.9360170487,3.7944273563,0.9172003359
NaOH,25.0000000000,40.0000000000,0.8652626263,0.1278745888,0.8721254112,0.9380547819,3.6656020770,0.9224009545
NaOH,25.0000000000,40.0000000000,0.8720101010,0.1238823358,0.8761176642,0.9401300159,3.5349799723,0.9275420275
NaOH,25.0000000000,40.0000000000,0.8787575758,0.1197925385,0.8802074615,0.9422458457,3.4023949957,0.9326202708
NaOH,25.0000000000,40.0000000000,0.8855050505,0.1155971539,0.8844028461,0.9444057461,3.2676611797,0.9376320021
NaOH,25.0000000000,40.0000000000,0.8922525253,0.1112870854,0.8887129146,0.9466136401,3.1305690381,0.9425730705
NaOH,25.0000000000,40.0000000000,0.8990000000,0.1068519814,0.8931480186,0.9488739836,2.9908811063,0.9474387701
HCl,25.0000000000,36.5000000000,0.1710000000,0.3682269995,0.6317730005,0.7765959306,15.9684110202,0.2201917281
HCl,25.0000000000,36.5000000000,0.1783535354,0.3645970934,0.6354029066,0.7792969307,15.7206732316,0.2288646706
HCl,25.0000000000,36.5000000000,0.1857070707,0.3610416073,0.6389583927,0.7819307737,15.4807433464,0.2374980969
HCl,25.0000000000,36.5000000000,0.1930606061,0.3575543341,0.6424456659,0.7845028345,15.2479963276,0.2460929363
HCl,25.0000000000,36.5000000000,0.2004141414,0.3541298119,0.6458701881,0.7870178394,15.0218833519,0.2546500618
HCl,25.0000000000,36.5000000000,0.2077676768,0.3507632026,0.6492367974,0.7894799721,14.8019194132,0.2631702945
HCl,25.0000000000,36.5000000000,0.2151212121,0.3474501951,0.6525498049,0.7918929570,14.5876733974,0.2716544076
HCl,25.0000000000,36.5000000000,0.2224747475,0.3441869269,0.6558130731,0.7942601284,14.3787600531,0.2801031294
HCl,25.0000000000,36.5000000000,0.2298282828,0.3409699192,0.6590300808,0.7965844851,14.1748334333,0.2885171468
HCl,25.0000000000,36.5000000000,0.2371818182,0.3377960250,0.6622039750,0.7988687376,13.9755814922,0.2968971084
HCl,25.0000000000,36.5000000000,0.2445353535,0.3346623844,0.6653376156,0.8011153451,13.7807215971,0.3052436269
HCl,25.0000000000,36.5000000000,0.2518888889,0.3315663880,0.6684336120,0.8033265483,13.5899967740,0.3135572818
HCl,25.0000000000,36.5000000000,0.2592424242,0.3285056461,0.6714943539,0.8055043960,13.4031725449,0.3218386213
HCl,25.0000000000,36.5000000000,0.2665959596,0.3254779621,0.6745220379,0.8076507679,13.2200342458,0.3300881646
HCl,25.0000000000,36.5000000000,0.2739494949,0.3224813101,0.6775186899,0.8097673942,13.0403847414,0.3383064037
HCl,25.0000000000,36.5000000000,0.2813030303,0.3195138157,0.6804861843,0.8118558723,12.8640424642,0.3464938050
HCl,25.0000000000,36.5000000000,0.2886565657,0.3165737395,0.6834262605,0.8139176813,12.6908397257,0.3546508109
HCl,25.0000000000,36.5000000000,0.2960101010,0.3136594622,0.6863405378,0.8159541945,12.5206212538,0.3627778410
HCl,25.0000000000,36.5000000000,0.3033636364,0.3107694728,0.6892305272,0.8179666899,12.3532429203,0.3708752937
HCl,25.0000000000,36.5000000000,0.3107171717,0.3079023568,0.6920976432,0.8199563604,12.1885706299,0.3789435472
HCl,25.0000000000,36.5000000000,0.3180707071,0.3050567871,0.6949432129,0.8219243214,12.0264793454,0.3869829603
HCl,25.0000000000,36.5000000000,0.3254242424,0.3022315156,0.6977684844,0.8238716189,11.8668522297,0.3949938740
HCl,25.0000000000,36.5000000000,0.3327777778,0.2994253650,0.7005746350,0.8257992354,11.7095798881,0.4029766116
HCl,25.0000000000,36.5000000000,0.3401313131,0.2966372227,0.7033627773,0.8277080960,11.5545596959,0.4109314803
HCl,25.0000000000,36.5000000000,0.3474848485,0.2938660348,0.7061339652,0.8295990735,11.4016952008,0.4188587712
HCl,25.0000000000,36.5000000000,0.3548383838,0.2911108005,0.7088891995,0.8314729929,11.2508955897,0.4267587605
HCl,25.0000000000,36.5000000000,0.3621919192,0.2883705672,0.7116294328,0.8333306355,11.1020752114,0.4346317101
HCl,25.0000000000,36.5000000000,0.3695454545,0.2856444268,0.7143555732,0.8351727429,10.9551531483,0.4424778678
HCl,25.0000000000,36.5000000000,0.3768989899,0.2829315111,0.7170684889,0.8370000200,10.8100528310,0.4502974682
HCl,25.0000000000,36.5000000000,0.3842525253,0.2802309886,0.7197690114,0.8388131381,10.6667016903,0.4580907329
HCl,25.0000000000,36.5000000000,0.3916060606,0.2775420612,0.7224579388,0.8406127380,10.5250308430,0.4658578712
HCl,25.0000000000,36.5000000000,0.3989595960,0.2748639614,0.7251360386,0.8423994318,10.3849748061,0.4735990801
HCl,25.0000000000,36.5000000000,0.4063131313,0.2721959494,0.7278040506,0.8441738058,10.2464712372,0.4813145451
HCl,25.0000000000,36.5000000000,0.4136666667,0.2695373106,0.7304626894,0.8459364223,10.1094606986,0.4890044402
HCl,25.0000000000,36.5000000000,0.4210202020,0.2668873534,0.7331126466,0.8476878216,9.9738864404,0.4966689284
HCl,25.0000000000,36.5000000000,0.4283737374,0.2642454073,0.7357545927,0.8494285237,9.8396942034,0.5043081618
HCl,25.0000000000,36.5000000000,0.4357272727,0.2616108206,0.7383891794,0.8511590298,9.7068320368,0.5119222818
HCl,25.0000000000,36.5000000000,0.4430808081,0.2589829586,0.7410170414,0.8528798243,9.5752501312,0.5195114194
HCl,25.0000000000,36.5000000000,0.4504343434,0.2563612021,0.7436387979,0.8545913754,9.4449006647,0.5270756954
HCl,25.0000000000,36.5000000000,0.4577878788,0.2537449455,0.7462550545,0.8562941371,9.3157376599,0.5346152204
HCl,25.0000000000,36.5000000000,0.4651414141,0.2511335956,0.7488664044,0.8579885502,9.1877168520,0.5421300949
HCl,25.0000000000,36.5000000000,0.4724949495,0.2485265700,0.7514734300,0.8596750432,9.0607955659,0.5496204098
HCl,25.0000000000,36.5000000000,0.4798484848,0.2459232954,0.7540767046,0.8613540336,8.9349326019,0.5570862457
HCl,25.0000000000,36.5000000000,0.4872020202,0.2433232070,0.7566767930,0.8630259291,8.8100881289,0.5645276738
HCl,25.0000000000,36.5000000000,0.4945555556,0.2407257464,0.7592742536,0.8646911281,8.6862235836,0.5719447552
HCl,25.0000000000,36.5000000000,0.5019090909,0.2381303611,0.7618696389,0.8663500208,8.5633015775,0.5793375413
HCl,25.0000000000,36.5000000000,0.5092626263,0.2355365027,0.7644634973,0.8680029903,8.4412858072,0.5867060736
HCl,25.0000000000,36.5000000000,0.5166161616,0.2329436264,0.7670563736,0.8696504132,8.3201409714,0.5940503837
HCl,25.0000000000,36.5000000000,0.5239696970,0.2303511890,0.7696488110,0.8712926605,8.1998326904,0.6013704932
HCl,25.0000000000,36.5000000000,0.5313232323,0.2277586486,0.7722413514,0.8729300983,8.0803274314,0.6086664137
HCl,25.0000000000,36.5000000000,0.5386767677,0.2251654628,0.7748345372,0.8745630886,7.9615924350,0.6159381464
HCl,25.0000000000,36.5000000000,0.5460303030,0.2225710881,0.7774289119,0.8761919903,7.8435956465,0.6231856820
HCl,25.0000000000,36.5000000000,0.5533838384,0.2199749782,0.7800250218,0.8778171595,7.7263056483,0.6304090007
HCl,25.0000000000,36.5000000000,0.5607373737,0.2173765835,0.7826234165,0.8794389507,7.6096915953,0.6376080720
