Salt,Temperature_C,MW_Salt_g_per_mol,RH_Water_Activity,Mass_Fraction_Salt,Mass_Fraction_Water,Mole_Fraction_Water,Mole_Fraction_Water_Ionic_Basis,Molality_mol_per_kg,Activity_Coefficient_Water,Ionic_Strength_mol_per_kg,ln_aw,ln_gammaw
ZnI2,25.0000000000,319.1800000000,0.9327373737,0.2937465632,0.7062534368,0.9770631667,0.9342076371,1.3030964135,0.9984261921,3.9092892404,-0.0696316036,-0.0015750477
ZnI2,25.0000000000,319.1800000000,0.9399898990,0.2869361307,0.7130638693,0.9777923783,0.9362103671,1.2607272378,1.0040370541,3.7821817134,-0.0618861495,0.0040289271
ZnI2,25.0000000000,319.1800000000,0.9472424242,0.2805404480,0.7194595520,0.9784655765,0.9380642315,1.2216686602,1.0097841837,3.6650059805,-0.0542002267,0.0097366285
ZnI2,25.0000000000,319.1800000000,0.9544949495,0.2745100980,0.7254899020,0.9790902767,0.9397888279,1.1854719505,1.0156483256,3.5564158516,-0.0465729271,0.0155271531
ZnI2,25.0000000000,319.1800000000,0.9617474747,0.2688035488,0.7311964512,0.9796726620,0.9414003364,1.1517686484,1.0216136935,3.4553059453,-0.0390033630,0.0213834297
ZnI2,25.0000000000,319.1800000000,0.9690000000,0.2633856969,0.7366143031,0.9802178611,0.9429122200,1.1202536538,1.0276672414,3.3607609615,-0.0314906671,0.0272914194
ZnBr2,25.0000000000,225.2000000000,0.0810000000,0.8155510305,0.1844489695,0.7387135656,0.4851745232,19.6338975920,0.1669502336,58.9016927761,-2.5133061243,-1.7900595132
ZnBr2,25.0000000000,225.2000000000,0.0887575758,0.8125688741,0.1874311259,0.7424984269,0.4900969538,19.2508576281,0.1811020760,57.7525728842,-2.4218464936,-1.7086944511
ZnBr2,25.0000000000,225.2000000000,0.0965151515,0.8089770724,0.1910229276,0.7469492223,0.4959487756,18.8053893892,0.1946070971,56.4161681676,-2.3380552724,-1.6367726398
ZnBr2,25.0000000000,225.2000000000,0.1042727273,0.8046342779,0.1953657221,0.7521793681,0.5029142925,18.2886553963,0.2073369734,54.8659661888,-2.2607454347,-1.5734099187
ZnBr2,25.0000000000,225.2000000000,0.1120303030,0.7995140816,0.2004859184,0.7581427505,0.5109761689,17.7081770994,0.2192476085,53.1245312983,-2.1889858815,-1.5175535554
ZnBr2,25.0000000000,225.2000000000,0.1197878788,0.7938633651,0.2061366349,0.7644821582,0.5196897442,17.1010269928,0.2304988315,51.3030809785,-2.1220327772,-1.4675094859
ZnBr2,25.0000000000,225.2000000000,0.1275454545,0.7881340673,0.2118659327,0.7706649400,0.5283339458,16.5184991300,0.2414106751,49.5554973899,-2.0592824717,-1.4212557495
ZnBr2,25.0000000000,225.2000000000,0.1353030303,0.7826744579,0.2173255421,0.7763400350,0.5363983588,15.9919713555,0.2522435576,47.9759140664,-2.0002383471,-1.3773601599
ZnBr2,25.0000000000,225.2000000000,0.1430606061,0.7776082207,0.2223917793,0.7814270418,0.5437353528,15.5265057117,0.2631070526,46.5795171351,-1.9444869199,-1.3351942855
ZnBr2,25.0000000000,225.2000000000,0.1508181818,0.7729256584,0.2270743416,0.7859828365,0.5503949182,15.1147606681,0.2740181220,45.3442820044,-1.8916802616,-1.2945610362
ZnBr2,25.0000000000,225.2000000000,0.1585757576,0.7685741200,0.2314258800,0.7900964348,0.5564815234,14.7470599749,0.2849614065,44.2411799246,-1.8415228341,-1.2554015238
ZnBr2,25.0000000000,225.2000000000,0.1663333333,0.7644971664,0.2355028336,0.7938497236,0.5620968724,14.4148908081,0.2959157780,43.2446724243,-1.7937614719,-1.2176803988
ZnBr2,25.0000000000,225.2000000000,0.1740909091,0.7606459911,0.2393540089,0.7973090163,0.5673254921,14.1115100271,0.3068624828,42.3345300813,-1.7481776502,-1.1813555704
ZnBr2,25.0000000000,225.2000000000,0.1818484848,0.7569809768,0.2430190232,0.8005261029,0.5722344366,13.8317238113,0.3177866853,41.4951714340,-1.7045814395,-1.1463749221
ZnBr2,25.0000000000,225.2000000000,0.1896060606,0.7534705057,0.2465294943,0.8035412311,0.5768763831,13.5715354580,0.3286771069,40.7146063739,-1.6628067245,-1.1126794482
ZnBr2,25.0000000000,225.2000000000,0.1973636364,0.7500893266,0.2499106734,0.8063858983,0.5812928949,13.3278407458,0.3395252859,39.9835222375,-1.6227073819,-1.0802068548
ZnBr2,25.0000000000,225.2000000000,0.2051212121,0.7468171129,0.2531828871,0.8090850387,0.5855170925,13.0981972693,0.3503248919,39.2945918078,-1.5841541959,-1.0488942926
ZnBr2,25.0000000000,225.2000000000,0.2128787879,0.7436373270,0.2563626730,0.8116586455,0.5895756809,12.8806566542,0.3610711818,38.6419699627,-1.5470323462,-1.0186801606
ZnBr2,25.0000000000,225.2000000000,0.2206363636,0.7405363573,0.2594636427,0.8141229566,0.5934904547,12.6736435468,0.3717605934,38.0209306405,-1.5112393461,-0.9895051979
ZnBr2,25.0000000000,225.2000000000,0.2283939394,0.7375028701,0.2624971299,0.8164913211,0.5972794102,12.4758679509,0.3823904449,37.4276038528,-1.4766833366,-0.9613130853
ZnBr2,25.0000000000,225.2000000000,0.2361515152,0.7345273231,0.2654726769,0.8187748388,0.6009575728,12.2862610914,0.3929587143,36.8587832743,-1.4432816666,-0.9340507253
ZnBr2,25.0000000000,225.2000000000,0.2439090909,0.7316015958,0.2683984042,0.8209828360,0.6045376167,12.1039279156,0.4034638775,36.3117837467,-1.4109597014,-0.9076683183
ZnBr2,25.0000000000,225.2000000000,0.2516666667,0.7287187084,0.2712812916,0.8231232251,0.6080303355,11.9281114615,0.4139047873,35.7843343844,-1.3796498184,-0.8821193140
ZnBr2,25.0000000000,225.2000000000,0.2594242424,0.7258726043,0.2741273957,0.8252027777,0.6114450019,11.7581657862,0.4242805839,35.2744973587,-1.3492905557,-0.8573602881
ZnBr2,25.0000000000,225.2000000000,0.2671818182,0.7230579805,0.2769420195,0.8272273370,0.6147896478,11.5935351430,0.4345906265,34.7806054291,-1.3198258854,-0.8333507795
ZnBr2,25.0000000000,225.2000000000,0.2749393939,0.7202701545,0.2797298455,0.8292019823,0.6180712826,11.4337377775,0.4448344418,34.3012133324,-1.2912045913,-0.8100531070
ZnBr2,25.0000000000,225.2000000000,0.2826969697,0.7175049580,0.2824950420,0.8311311595,0.6212960668,11.2783531791,0.4550116841,33.8350595374,-1.2633797335,-0.7874321809
ZnBr2,25.0000000000,225.2000000000,0.2904545455,0.7147586519,0.2852413481,0.8330187853,0.6244694504,11.1270119491,0.4651221052,33.3810358472,-1.2363081850,-0.7654553159
ZnBr2,25.0000000000,225.2000000000,0.2982121212,0.7120278566,0.2879721434,0.8348683300,0.6275962848,10.9793876680,0.4751655299,32.9381630041,-1.2099502295,-0.7440920518
ZnBr2,25.0000000000,225.2000000000,0.3059696970,0.7093094964,0.2906905036,0.8366828863,0.6306809133,10.8351903129,0.4851418372,32.5055709388,-1.1842692114,-0.7233139830
ZnBr2,25.0000000000,225.2000000000,0.3137272727,0.7066007523,0.2933992477,0.8384652238,0.6337272461,10.6941608812,0.4950509461,32.0824826436,-1.1592312287,-0.7030946004
ZnBr2,25.0000000000,225.2000000000,0.3214848485,0.7038990234,0.2961009766,0.8402178357,0.6367388217,10.5560669679,0.5048928030,31.6682009038,-1.1348048640,-0.6834091435
ZnBr2,25.0000000000,225.2000000000,0.3292424242,0.7012018948,0.2987981052,0.8419429761,0.6397188583,10.4206990996,0.5146673730,31.2620972989,-1.1109609478,-0.6642344647
ZnBr2,25.0000000000,225.2000000000,0.3370000000,0.6985071097,0.3014928903,0.8436426919,0.6426702967,10.2878676748,0.5243746315,30.8636030245,-1.0876723486,-0.6455489046
ZnBr2,25.0000000000,225.2000000000,0.3447575758,0.6958125466,0.3041874534,0.8453188500,0.6455958370,10.1574003944,0.5340145583,30.4722011832,-1.0649137879,-0.6273321776
ZnBr2,25.0000000000,225.2000000000,0.3525151515,0.6931161988,0.3068838012,0.8469731594,0.6484979688,10.0291400902,0.5435871329,30.0874202706,-1.0426616746,-0.6095652672
ZnBr2,25.0000000000,225.2000000000,0.3602727273,0.6904161576,0.3095838424,0.8486071907,0.6513789979,9.9029428796,0.5530923294,29.7088286389,-1.0208939586,-0.5922303304
ZnBr2,25.0000000000,225.2000000000,0.3680303030,0.6877105970,0.3122894030,0.8502223927,0.6542410689,9.7786765889,0.5625301139,29.3360297668,-0.9995899990,-0.5753106105
ZnBr2,25.0000000000,225.2000000000,0.3757878788,0.6849977609,0.3150022391,0.8518201065,0.6570861848,9.6562193990,0.5719004409,28.9686581969,-0.9787304469,-0.5587903571
ZnBr2,25.0000000000,225.2000000000,0.3835454545,0.6822759508,0.3177240492,0.8534015777,0.6599162234,9.5354586764,0.5812032512,28.6063760291,-0.9582971397,-0.5426547534
ZnBr2,25.0000000000,225.2000000000,0.3913030303,0.6795435160,0.3204564840,0.8549679674,0.6627329530,9.4162899600,0.5904384693,28.2488698800,-0.9382730056,-0.5268898498
ZnBr2,25.0000000000,225.2000000000,0.3990606061,0.6767988441,0.3232011559,0.8565203612,0.6655380446,9.2986160780,0.5996060019,27.8958482341,-0.9186419787,-0.5114825029
ZnBr2,25.0000000000,225.2000000000,0.4068181818,0.6740403524,0.3259596476,0.8580597774,0.6683330840,9.1823463755,0.6087057361,27.5470391264,-0.8993889211,-0.4964203201
ZnBr2,25.0000000000,225.2000000000,0.4145757576,0.6712664800,0.3287335200,0.8595871746,0.6711195815,9.0673960354,0.6177375374,27.2021881061,-0.8804995525,-0.4816916084
ZnBr2,25.0000000000,225.2000000000,0.4223333333,0.6684756811,0.3315243189,0.8611034578,0.6738989812,8.9536854799,0.6267012492,26.8610564397,-0.8619603873,-0.4672853285
ZnBr2,25.0000000000,225.2000000000,0.4300909091,0.6656664177,0.3343335823,0.8626094839,0.6766726693,8.8411398398,0.6355966904,26.5234195194,-0.8437586761,-0.4531910515
ZnBr2,25.0000000000,225.2000000000,0.4378484848,0.6628371538,0.3371628462,0.8641060673,0.6794419814,8.7296884822,0.6444236547,26.1890654466,-0.8258823535,-0.4393989202
ZnBr2,25.0000000000,225.2000000000,0.4456060606,0.6599863488,0.3400136512,0.8655939839,0.6822082089,8.6192645888,0.6531819095,25.8577937665,-0.8083199895,-0.4258996134
ZnBr2,25.0000000000,225.2000000000,0.4533636364,0.6571124521,0.3428875479,0.8670739758,0.6849726056,8.5098047779,0.6618711941,25.5294143337,-0.7910607462,-0.4126843128
ZnBr2,25.0000000000,225.2000000000,0.4611212121,0.6542138973,0.3457861027,0.8685467546,0.6877363929,8.4012487630,0.6704912186,25.2037462891,-0.7740943375,-0.3997446732
ZnBr2,25.0000000000,225.2000000000,0.4688787879,0.6512890962,0.3487109038,0.8700130048,0.6905007655,8.2935390450,0.6790416627,24.8806171349,-0.7574109920,-0.3870727945
ZnBr2,25.0000000000,225.2000000000,0.4766363636,0.6483364338,0.3516635662,0.8714733874,0.6932668960,8.1866206312,0.6875221742,24.5598618936,-0.7410014192,-0.3746611965
ZnBr2,25.0000000000,225.2000000000,0.4843939394,0.6453542622,0.3546457378,0.8729285423,0.6960359393,8.0804407800,0.6959323679,24.2413223400,-0.7248567790,-0.3625027960
ZnBr2,25.0000000000,225.2000000000,0.4921515152,0.6423408954,0.3576591046,0.8743790909,0.6988090378,7.9749487652,0.7042718233,23.9248462957,-0.7089686523,-0.3505908848
ZnBr2,25.0000000000,225.2000000000,0.4999090909,0.6392946028,0.3607053972,0.8758256394,0.7015873245,7.8700956596,0.7125400837,23.6102869788,-0.6933290153,-0.3389191107
ZnBr2,25.0000000000,225.2000000000,0.5076666667,0.6362136038,0.3637863962,0.8772687801,0.7043719281,7.7658341333,0.7207366541,23.2975023998,-0.6779302148,-0.3274814594
ZnBr2,25.0000000000,225.2000000000,0.5154242424,0.6330960611,0.3669039389,0.8787090944,0.7071639762,7.6621182658,0.7288609994,22.9863547975,-0.6627649457,-0.3162722381
ZnBr2,25.0000000000,225.2000000000,0.5231818182,0.6299400741,0.3700599259,0.8801471545,0.7099645996,7.5589033698,0.7369125425,22.6767101094,-0.6478262306,-0.3052860608
ZnBr2,25.0000000000,225.2000000000,0.5309393939,0.6267436724,0.3732563276,0.8815835259,0.7127749364,7.4561458231,0.7448906616,22.3684374694,-0.6331074000,-0.2945178343
ZnBr2,25.0000000000,225.2000000000,0.5386969697,0.6235048080,0.3764951920,0.8830187689,0.7155961353,7.3538029101,0.7527946885,22.0614087303,-0.6186020745,-0.2839627465
ZnBr2,25.0000000000,225.2000000000,0.5464545455,0.6202213473,0.3797786527,0.8844534410,0.7184293600,7.2518326678,0.7606239052,21.7554980033,-0.6043041487,-0.2736162546
ZnBr2,25.0000000000,225.2000000000,0.5542121212,0.6168910630,0.3831089370,0.8858880983,0.7212757935,7.1501937376,0.7683775419,21.4505812129,-0.5902077752,-0.2634740757
ZnBr2,25.0000000000,225.2000000000,0.5619696970,0.6135116249,0.3864883751,0.8873232983,0.7241366416,7.0488452204,0.7760547729,21.1465356613,-0.5763073505,-0.2535321776
ZnBr2,25.0000000000,225.2000000000,0.5697272727,0.6100805895,0.3899194105,0.8887596010,0.7270131379,6.9477465327,0.7836547141,20.8432395982,-0.5625975016,-0.2437867714
ZnBr2,25.0000000000,225.2000000000,0.5774848485,0.6065953899,0.3934046101,0.8901975714,0.7299065481,6.8468572644,0.7911764183,20.5405717932,-0.5490730733,-0.2342343041
ZnBr2,25.0000000000,225.2000000000,0.5852424242,0.6030533234,0.3969466766,0.8916377815,0.7328181750,6.7461370349,0.7986188719,20.2384111046,-0.5357291172,-0.2248714534
ZnBr2,25.0000000000,225.2000000000,0.5930000000,0.5994515390,0.4005484610,0.8930808122,0.7357493635,6.6455453474,0.8059809895,19.9366360421,-0.5225608800,-0.2156951230
ZnBr2,25.0000000000,225.2000000000,0.6007575758,0.5957870227,0.4042129773,0.8945272560,0.7387015062,6.5450414395,0.8132616093,19.6351243184,-0.5095637939,-0.2067024385
ZnBr2,25.0000000000,225.2000000000,0.6085151515,0.5920565822,0.4079434178,0.8959777188,0.7416760496,6.4445841280,0.8204594874,19.3337523839,-0.4967334671,-0.1978907451
ZnBr2,25.0000000000,225.2000000000,0.6162727273,0.5882568290,0.4117431710,0.8974328230,0.7446745004,6.3441316469,0.8275732913,19.0323949407,-0.4840656743,-0.1892576061
ZnBr2,25.0000000000,225.2000000000,0.6240303030,0.5843841592,0.4156158408,0.8988932098,0.7476984327,6.2436414766,0.8346015931,18.7309244299,-0.4715563492,-0.1808008021
ZnBr2,25.0000000000,225.2000000000,0.6317878788,0.5804347318,0.4195652682,0.9003595423,0.7507494956,6.1430701614,0.8415428615,18.4292104841,-0.4592015760,-0.1725183321
ZnBr2,25.0000000000,225.2000000000,0.6395454545,0.5764044441,0.4235955559,0.9018325088,0.7538294224,6.0423731137,0.8483954533,18.1271193410,-0.4469975822,-0.1644084154
ZnBr2,25.0000000000,225.2000000000,0.6473030303,0.5722889046,0.4277110954,0.9033128261,0.7569400395,5.9415044020,0.8551576036,17.8245132059,-0.4349407320,-0.1564694953
ZnBr2,25.0000000000,225.2000000000,0.6550606061,0.5680834021,0.4319165979,0.9048012434,0.7600832776,5.8404165191,0.8618274146,17.5212495572,-0.4230275193,-0.1487002434
ZnBr2,25.0000000000,225.2000000000,0.6628181818,0.5637828705,0.4362171295,0.9062985471,0.7632611834,5.7390601269,0.8684028432,17.2171803808,-0.4112545620,-0.1410995669
ZnBr2,25.0000000000,225.2000000000,0.6705757576,0.5593818495,0.4406181505,0.9078055648,0.7664759332,5.6373837740,0.8748816871,16.9121513219,-0.3996185960,-0.1336666165
ZnBr2,25.0000000000,225.2000000000,0.6783333333,0.5548744387,0.4451255613,0.9093231714,0.7697298483,5.5353335792,0.8812615684,16.6060007377,-0.3881164698,-0.1264007977
ZnBr2,25.0000000000,225.2000000000,0.6860909091,0.5502542460,0.4497457540,0.9108522949,0.7730254120,5.4328528773,0.8875399158,16.2985586318,-0.3767451395,-0.1193017831
ZnBr2,25.0000000000,225.2000000000,0.6938484848,0.5455143279,0.4544856721,0.9123939236,0.7763652899,5.3298818164,0.8937139435,15.9896454493,-0.3655016639,-0.1123695287
ZnBr2,25.0000000000,225.2000000000,0.7016060606,0.5406471198,0.4593528802,0.9139491140,0.7797523524,5.2263569009,0.8997806271,15.6790707028,-0.3543831997,-0.1056042930
ZnBr2,25.0000000000,225.2000000000,0.7093636364,0.5356443564,0.4643556436,0.9155189997,0.7831897011,5.1222104659,0.9057366758,15.3666313977,-0.3433869977,-0.0990066600
ZnBr2,25.0000000000,225.2000000000,0.7171212121,0.5304969773,0.4695030227,0.9171048028,0.7866806993,5.0173700712,0.9115785003,15.0521102135,-0.3325103981,-0.0925775664
ZnBr2,25.0000000000,225.2000000000,0.7248787879,0.5251950174,0.4748049826,0.9187078453,0.7902290079,4.9117577972,0.9173021753,14.7352733915,-0.3217508272,-0.0863183351
ZnBr2,25.0000000000,225.2000000000,0.7326363636,0.5197274767,0.4802725233,0.9203295647,0.7938386267,4.8052894206,0.9229033949,14.4158682618,-0.3111057935,-0.0802307142
ZnBr2,25.0000000000,225.2000000000,0.7403939394,0.5140821660,0.4859178340,0.9219715302,0.7975139447,4.6978734436,0.9283774212,14.0936203307,-0.3005728839,-0.0743169249
ZnBr2,25.0000000000,225.2000000000,0.7481515152,0.5082455224,0.4917544776,0.9236354638,0.8012597982,4.5894099408,0.9337190220,13.7682298224,-0.2901497612,-0.0685797190
ZnBr2,25.0000000000,225.2000000000,0.7559090909,0.5022023869,0.4977976131,0.9253232645,0.8050815418,4.4797891805,0.9389223968,13.4393675415,-0.2798341602,-0.0630224477
ZnBr2,25.0000000000,225.2000000000,0.7636666667,0.4959357347,0.5040642653,0.9270370376,0.8089851339,4.3688899610,0.9439810878,13.1066698830,-0.2696238852,-0.0576491472
ZnBr2,25.0000000000,225.2000000000,0.7714242424,0.4894263444,0.5105736556,0.9287791309,0.8129772398,4.2565775861,0.9488878712,12.7697327584,-0.2595168072,-0.0524646421
ZnBr2,25.0000000000,225.2000000000,0.7791818182,0.4826523906,0.5173476094,0.9305521787,0.8170653605,4.1427013780,0.9536346244,12.4281041339,-0.2495108609,-0.0474746742
ZnBr2,25.0000000000,225.2000000000,0.7869393939,0.4755889338,0.5244110662,0.9323591566,0.8212579905,4.0270915889,0.9582121612,12.0812747668,-0.2396040425,-0.0426860629
ZnBr2,25.0000000000,225.2000000000,0.7946969697,0.4682072785,0.5317927215,0.9342034505,0.8255648177,3.9095555248,0.9626100249,11.7286665745,-0.2297944072,-0.0381069078
ZnBr2,25.0000000000,225.2000000000,0.8024545455,0.4604741510,0.5395258490,0.9360889438,0.8299969768,3.7898726160,0.9668162269,11.3696178480,-0.2200800668,-0.0337468462
ZnBr2,25.0000000000,225.2000000000,0.8102121212,0.4523506368,0.5476493632,0.9380201304,0.8345673762,3.6677880641,0.9708169099,11.0033641922,-0.2104591876,-0.0296173868
ZnBr2,25.0000000000,225.2000000000,0.8179696970,0.4437907809,0.5562092191,0.9400022627,0.8392911256,3.5430045248,0.9745959084,10.6290135744,-0.2009299883,-0.0257323469
ZnBr2,25.0000000000,225.2000000000,0.8257272727,0.4347397154,0.5652602846,0.9420415475,0.8441861067,3.4151710296,0.9781341652,10.2455130888,-0.1914907383,-0.0221084352
ZnBr2,25.0000000000,225.2000000000,0.8334848485,0.4251311038,0.5748688962,0.9441454140,0.8492737469,3.2838679327,0.9814089409,9.8516037980,-0.1821397551,-0.0187660450
ZnBr2,25.0000000000,225.2000000000,0.8412424242,0.4148835709,0.5851164291,0.9463228847,0.8545800961,3.1485859896,0.9843927188,9.4457579688,-0.1728754034,-0.0157303571
ZnBr2,25.0000000000,225.2000000000,0.8490000000,0.4038955849,0.5961044151,0.9485851055,0.8601373621,3.0086965016,0.9870516471,9.0260895048,-0.1636960927,-0.0130329136
LiI,25.0000000000,133.8500000000,0.1810000000,0.6121492063,0.3878507937,0.8247923311,0.7018268796,11.7916405160,0.2578983582,11.7916405160,-1.7092582477,-1.3551897321
LiI,25.0000000000,133.8500000000,0.1889595960,0.6102279148,0.3897720852,0.8259576268,0.7035160277,11.6966895312,0.2685931642,11.6966895312,-1.6662220648,-1.3145574449
LiI,25.0000000000,133.8500000000,0.1969191919,0.6082876761,0.3917123239,0.8271261102,0.7052131670,11.6017474377,0.2792335724,11.6017474377,-1.6249618277,-1.2757066703
LiI,25.0000000000,133.8500000000,0.2048787879,0.6063280874,0.3936719126,0.8282978669,0.7069184595,11.5068083836,0.2898195473,11.5068083836,-1.5853367534,-1.2384968005
LiI,25.0000000000,133.8500000000,0.2128383838,0.6043487325,0.3956512675,0.8294729846,0.7086320722,11.4118664024,0.3003510456,11.4118664024,-1.5472221626,-1.2028033364
LiI,25.0000000000,133.8500000000,0.2207979798,0.6023491823,0.3976508177,0.8306515533,0.7103541768,11.3169154091,0.3108280165,11.3169154091,-1.5105071141,-1.1685155213
LiI,25.0000000000,133.8500000000,0.2287575758,0.6003289931,0.3996710069,0.8318336656,0.7120849499,11.2219491951,0.3212504011,11.2219491951,-1.4750924573,-1.1355343943
LiI,25.0000000000,133.8500000000,0.2367171717,0.5982877072,0.4017122928,0.8330194169,0.7138245734,11.1269614233,0.3316181322,11.1269614233,-1.4408892188,-1.1037711764
LiI,25.0000000000,133.8500000000,0.2446767677,0.5962248512,0.4037751488,0.8342089048,0.7155732346,11.0319456230,0.3419311342,11.0319456230,-1.4078172551,-1.0731459243
LiI,25.0000000000,133.8500000000,0.2526363636,0.5941399360,0.4058600640,0.8354022301,0.7173311264,10.9368951845,0.3521893228,10.9368951845,-1.3758041220,-1.0435863991
LiI,25.0000000000,133.8500000000,0.2605959596,0.5920324557,0.4079675443,0.8365994963,0.7190984477,10.8418033535,0.3623926049,10.8418033535,-1.3447841186,-1.0150271111
LiI,25.0000000000,133.8500000000,0.2685555556,0.5899018872,0.4100981128,0.8378008098,0.7208754032,10.7466632252,0.3725408779,10.7466632252,-1.3146974756,-0.9874085079
LiI,25.0000000000,133.8500000000,0.2765151515,0.5877476893,0.4122523107,0.8390062804,0.7226622041,10.6514677382,0.3826340300,10.6514677382,-1.2854896620,-0.9606762818
LiI,25.0000000000,133.8500000000,0.2844747475,0.5855693016,0.4144306984,0.8402160209,0.7244590682,10.5562096684,0.3926719396,10.5562096684,-1.2571107904,-0.9347807750
LiI,25.0000000000,133.8500000000,0.2924343434,0.5833661441,0.4166338559,0.8414301475,0.7262662201,10.4608816219,0.4026544748,10.4608816219,-1.2295151044,-0.9096764674
LiI,25.0000000000,133.8500000000,0.3003939394,0.5811376159,0.4188623841,0.8426487800,0.7280838915,10.3654760284,0.4125814936,10.3654760284,-1.2026605344,-0.8853215325
LiI,25.0000000000,133.8500000000,0.3083535354,0.5788830945,0.4211169055,0.8438720419,0.7299123215,10.2699851340,0.4224528430,10.2699851340,-1.1765083122,-0.8616774526
LiI,25.0000000000,133.8500000000,0.3163131313,0.5766019344,0.4233980656,0.8451000601,0.7317517570,10.1744009935,0.4322683592,10.1744009935,-1.1510226342,-0.8387086818
LiI,25.0000000000,133.8500000000,0.3242727273,0.5742934666,0.4257065334,0.8463329660,0.7336024530,10.0787154629,0.4420278667,10.0787154629,-1.1261703664,-0.8163823521
LiI,25.0000000000,133.8500000000,0.3322323232,0.5719569968,0.4280430032,0.8475708947,0.7354646727,9.9829201906,0.4517311783,9.9829201906,-1.1019207860,-0.7946680143
LiI,25.0000000000,133.8500000000,0.3401919192,0.5695918047,0.4304081953,0.8488139858,0.7373386884,9.8870066094,0.4613780947,9.8870066094,-1.0782453524,-0.7735374101
LiI,25.0000000000,133.8500000000,0.3481515152,0.5671971425,0.4328028575,0.8500623831,0.7392247811,9.7909659276,0.4709684037,9.7909659276,-1.0551175056,-0.7529642705
LiI,25.0000000000,133.8500000000,0.3561111111,0.5647722335,0.4352277665,0.8513162353,0.7411232416,9.6947891194,0.4805018803,9.6947891194,-1.0325124870,-0.7329241374
LiI,25.0000000000,133.8500000000,0.3640707071,0.5623162707,0.4376837293,0.8525756958,0.7430343706,9.5984669154,0.4899782856,9.5984669154,-1.0104071800,-0.7133942039
LiI,25.0000000000,133.8500000000,0.3720303030,0.5598284153,0.4401715847,0.8538409230,0.7449584792,9.5019897925,0.4993973670,9.5019897925,-0.9887799683,-0.6943531735
LiI,25.0000000000,133.8500000000,0.3799898990,0.5573077952,0.4426922048,0.8551120806,0.7468958892,9.4053479636,0.5087588571,9.4053479636,-0.9676106082,-0.6757811328
LiI,25.0000000000,133.8500000000,0.3879494949,0.5547535030,0.4452464970,0.8563893379,0.7488469338,9.3085313664,0.5180624737,9.3085313664,-0.9468801155,-0.6576594384
LiI,25.0000000000,133.8500000000,0.3959090909,0.5521645944,0.4478354056,0.8576728696,0.7508119581,9.2115296523,0.5273079187,9.2115296523,-0.9265706625,-0.6399706152
LiI,25.0000000000,133.8500000000,0.4038686869,0.5495400861,0.4504599139,0.8589628565,0.7527913192,9.1143321743,0.5364948779,9.1143321743,-0.9066654864,-0.6226982642
LiI,25.0000000000,133.8500000000,0.4118282828,0.5468789540,0.4531210460,0.8602594857,0.7547853875,9.0169279750,0.5456230203,9.0169279750,-0.8871488058,-0.6058269807
LiI,25.0000000000,133.8500000000,0.4197878788,0.5441801307,0.4558198693,0.8615629506,0.7567945466,8.9193057738,0.5546919975,8.9193057738,-0.8680057458,-0.5893422787
LiI,25.0000000000,133.8500000000,0.4277474747,0.5414425033,0.4585574967,0.8628734515,0.7588191944,8.8214539539,0.5637014429,8.8214539539,-0.8492222698,-0.5732305243
LiI,25.0000000000,133.8500000000,0.4357070707,0.5386649112,0.4613350888,0.8641911954,0.7608597432,8.7233605482,0.5726509710,8.7233605482,-0.8307851176,-0.5574788736
LiI,25.0000000000,133.8500000000,0.4436666667,0.5358461429,0.4641538571,0.8655163970,0.7629166210,8.6250132256,0.5815401768,8.6250132256,-0.8126817493,-0.5420752177
LiI,25.0000000000,133.8500000000,0.4516262626,0.5329849339,0.4670150661,0.8668492784,0.7649902717,8.5263992763,0.5903686352,8.5263992763,-0.7949002938,-0.5270081318
LiI,25.0000000000,133.8500000000,0.4595858586,0.5300799632,0.4699200368,0.8681900698,0.7670811561,8.4275055969,0.5991358997,8.4275055969,-0.7774295024,-0.5122668290
LiI,25.0000000000,133.8500000000,0.4675454545,0.5271298502,0.4728701498,0.8695390095,0.7691897526,8.3283186749,0.6078415020,8.3283186749,-0.7602587060,-0.4978411185
LiI,25.0000000000,133.8500000000,0.4755050505,0.5241331516,0.4758668484,0.8708963448,0.7713165579,8.2288245728,0.6164849511,8.2288245728,-0.7433777756,-0.4837213669
LiI,25.0000000000,133.8500000000,0.4834646465,0.5210883577,0.4789116423,0.8722623317,0.7734620881,8.1290089127,0.6250657322,8.1290089127,-0.7267770868,-0.4698984632
LiI,25.0000000000,133.8500000000,0.4914242424,0.5179938884,0.4820061116,0.8736372357,0.7756268793,8.0288568591,0.6335833061,8.0288568591,-0.7104474867,-0.4563637866
LiI,25.0000000000,133.8500000000,0.4993838384,0.5148480895,0.4851519105,0.8750213321,0.7778114885,7.9283531028,0.6420371077,7.9283531028,-0.6943802637,-0.4431091768
LiI,25.0000000000,133.8500000000,0.5073434343,0.5116492279,0.4883507721,0.8764149064,0.7800164948,7.8274818443,0.6504265458,7.8274818443,-0.6785671194,-0.4301269071
LiI,25.0000000000,133.8500000000,0.5153030303,0.5083954877,0.4916045123,0.8778182544,0.7822425003,7.7262267771,0.6587510013,7.7262267771,-0.6630001430,-0.4174096591
LiI,25.0000000000,133.8500000000,0.5232626263,0.5050849644,0.4949150356,0.8792316833,0.7844901307,7.6245710712,0.6670098268,7.6245710712,-0.6476717875,-0.4049505003
